player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P00652,Strategic,0.759096551896865,0.16916650247084164,2.4478850579294598,1.5181241092648587,1.2260562055247655,Ranged,-0.27146660280629653,0.15827901433218727,0.11000442306590966,1.4624597488372275,0.4816170341075902,Low,-1.144015801000238,1,-0.05534908720139886,0.15061649076766204,0.709312950602549,0.63318836743787,-0.1589040234119638,3,1
P00653,Casual,-0.20553056124526645,-0.581406827113015,-1.501901542272288,-0.959053529290008,-0.836919473567475,Hybrid,-0.2023895985518605,-0.7551371018496962,-0.7660124159261951,-1.0650619434817319,-1.3046007385402876,Low,1.1146488795509626,1,-0.09034111280305035,0.036201250128208844,-0.6490105847088503,-0.9249667829877615,-0.23029109885120608,0,1
P00654,Casual,-1.0455694575592998,-0.581406827113015,-0.8371553754492396,-0.9007669966181288,-0.42432433774902684,Ranged,-0.008454495271038807,-0.7623293547330181,-0.8291487646823829,-0.7649914011449096,-0.461244992015261,High,-1.144015801000238,0,-0.0891195840490453,-0.5569604318314938,-0.9205254755689912,-0.9587412674723481,-0.06325942787310214,3,0
P00655,Casual,-1.2519837589758516,-0.3661376726127743,-0.2219603810881851,-1.0173400619618873,-0.836919473567475,Melee,0.27120605522115027,-0.7767138604996618,-0.8291487646823829,-0.43776874716918274,-1.177856058174639,High,-0.0146834607246377,1,-0.09094674470629657,-0.7027120806492029,-0.8838840632174078,-1.0303728968967893,2.8071794217808006,2,0
P00656,Competitive,1.5993706459477928,1.2847475341342924,1.2847688515800395,-0.17218533821963852,1.6386513413432136,Melee,1.5566163419592862,0.11512549703225579,0.6150952131154115,1.8549361201000865,2.1551431077901904,Low,-0.7675716875750379,1,-0.07075454312474143,0.05670118967821847,1.298443007965507,0.5976240471172981,-0.2343194254379138,2,1
P00657,Casual,-0.5622011884607594,-1.4424834451139776,-0.3576317413926566,-0.17218533821963852,-1.249514609385923,Ranged,-1.444538400308165,-0.7623293547330181,-0.9238532878166644,-0.9703345018523556,-1.327985743248952,High,1.1146488795509626,1,-0.08514749566371646,1.342956142972091,-1.12317473313536,-0.9587412674723481,-0.12870289510669522,3,0
P00658,Competitive,2.1160809535572267,0.5214884371294697,0.6289738053832545,0.14839059147569716,0.8134610697063174,Hybrid,0.4434922801010245,1.6758443727131118,1.3569473110006174,0.6169203634194584,0.6420534301770868,Low,-0.0146834607246377,1,-0.036718862071395304,0.5009238992161474,1.0743626145305691,1.4054528300746254,-0.23261596547089142,0,1
P00659,Strategic,-0.09488167539665092,-0.6491323889533331,0.8700256086970505,0.9644020488820062,0.4008659338878693,Magic,1.1956669245588332,0.4100078652484544,-0.4108704541726391,-0.20482815270284038,1.2403602906724813,Low,1.4910929929761627,1,-0.00813818745639424,0.166414606546997,-0.21356372841995397,0.8164624957280775,-0.11344405710586551,1,1
P00660,Casual,-0.46959296673848944,0.06440063638770704,-1.368952676338981,-0.959053529290008,-2.0747048810228192,Melee,-1.4063823756275224,-0.7695216076163399,-0.7344442415481013,-0.8929290053121013,-1.8973247305587253,Low,-1.8969040278506382,0,-0.09286231636309224,-0.3511493914183917,-0.3386752412355207,-0.993840574729879,-0.21755386747963104,2,1
P00661,Aggressive,0.46291961365573236,0.9835128934217953,-0.22636662706751753,0.7021126518585498,-0.42432433774902684,Melee,-0.35494347882696337,-0.337986434617025,-0.5055749773069207,0.21379669438604815,-0.7652852156827912,Low,-0.3911275741498378,1,-0.06100826803543368,-0.19492418310762727,0.9265074313119545,0.1013376215678619,-0.17468731137135537,2,1
P00662,Casual,-1.0093169094934935,-0.3661376726127743,-0.7796223374655741,-0.9007669966181288,-0.42432433774902684,Ranged,-1.4800737084455804,-0.8126751249162715,-0.7265521979535777,-0.6799879485846866,-0.582180378216198,Medium,0.3617606527005624,0,-0.09778887823132257,-0.5587780689383374,-0.7749412119868403,-1.2394389434394928,-0.09251391469485865,3,2
P00663,Aggressive,-0.21355526907970548,0.2617461602986433,-0.009208361714081549,0.17753385781163677,-0.01172920193057879,Ranged,-1.0234238000088782,0.17985577298215302,0.8045042593839747,0.00450314674098861,0.07522456512318641,Low,-1.144015801000238,0,-0.07187575534623653,-0.2827648248753262,0.1302552757934944,0.6504541946842953,-0.15076537306118884,3,1
P00664,Strategic,2.0256107321166894,-0.3825930945851706,1.8577267980796501,0.20667712414757639,1.6386513413432136,Magic,0.7377785627720436,-0.15098785965065514,-0.45033067214525646,0.4460385002125159,1.9864743301719066,Low,0.7382047661257625,1,-0.048858311427055295,1.265412676328556,0.49722034087019656,0.3401722916123517,-0.23032900661698175,1,1
P00665,Casual,-1.2519837589758516,-0.3661376726127743,-1.4702754598996925,-1.1339131273056455,-0.01172920193057879,Ranged,-1.230440837937712,-0.7479448489663743,-0.9396373750057114,-0.9799715602655696,-0.7046352823647503,High,-1.144015801000238,1,-0.08213819407507032,-0.7027120806492029,-0.9105423815350424,-0.8924207374327668,2.083466831096219,3,0
P00666,Casual,-0.7698100851933145,-0.7966759816132556,-1.3376452850506668,-0.7259073986024911,-0.836919473567475,Melee,-1.8891221918365277,-0.7910983662663057,-0.8686089826550002,-0.9699299449669617,-1.7737793424708868,Medium,-0.3911275741498378,0,-0.09151172201478872,-0.2821331036488595,-0.9203238998845947,-1.108240911277969,-0.15197488379611235,2,2
P00667,Explorer,1.0337876606746204,-0.6318280660183565,1.6327053146563328,-0.6093343332587327,-1.6621097452043712,Melee,-1.4110528412272727,-0.4890237451667852,-0.07151257960813007,0.07305538117501557,-1.7113196585605095,Low,-0.0146834607246377,0,-0.08562010685803866,0.9866691917592957,-0.1800223181964409,-0.1526115164729223,-0.23981076163345577,2,1
P00668,Casual,-1.0841649409783773,-0.7966759816132556,-0.610867444207944,-1.0173400619618873,-2.0747048810228192,Magic,-1.8684981099478826,-0.7263680903164085,-0.7265521979535777,-0.7594804110366771,-1.7822507293066716,Medium,-0.3911275741498378,0,-0.08834206887574689,-0.5563310759769798,-1.0935625101993427,-0.801333610915663,-0.06665230997711208,1,2
P00669,Casual,-0.7751318484499226,-1.0119451361134963,-0.9275565553275513,-1.0173400619618873,-0.836919473567475,Melee,-0.9398922244712017,-0.7910983662663057,-0.9633135057892818,-0.9046523914351924,-1.37269949268046,Medium,-0.7675716875750379,0,-0.08767784009293297,-0.15879441818952186,-1.1220658139452095,-1.108240911277969,-0.19436931693691814,2,2
P00670,Aggressive,-0.4546154539406006,-0.7895521232341498,0.27038618103951284,0.5563963201788517,-0.01172920193057879,Magic,0.6229084287855318,-0.08625758370075788,1.0570496544087256,-0.4996607788965339,-0.7222552573595198,Low,-0.0146834607246377,1,-0.0844403398033659,-0.012576401320206933,-0.515793837593898,0.4099414487314948,-0.08138188729343011,1,1
P00671,Casual,-0.8654119749759199,-1.2272142906137369,-1.070321508648167,-1.0756265946337664,-1.249514609385923,Melee,-1.6386789801105466,-0.7191758374330866,-0.8922851134385705,-0.9787921196229002,-1.2638431995813495,Medium,-0.3911275741498378,0,-0.08053443191976883,-0.06579832415059932,-1.2992991434534054,-0.7729211413918429,-0.1882588815108838,2,2
P00672,Strategic,0.31944956406756975,0.6170408488946021,0.47372052606111437,0.5855395865147913,1.2260562055247655,Stealth,0.46056438576497266,-0.337986434617025,-0.2530295822821698,0.5719049830265706,0.9267280369566441,Low,-0.3911275741498378,0,-0.07159545229086275,-0.1641771678756336,0.6242863977653761,0.1013376215678619,-0.17156776775579577,4,1
P00673,Explorer,0.4709255492194998,0.5542132238829727,-0.744881884961234,1.8678433052961343,-0.836919473567475,Ranged,1.1424859472624318,-0.3811399519169565,-0.6791999363864369,-0.3797587501748235,-0.5120630196303164,Low,-0.3911275741498378,1,-0.054239087102118715,-0.09589348277823952,0.9299890667309855,0.03582660548640591,-0.12592159338390616,3,1
P00674,Casual,-0.7968498245830093,-0.7966759816132556,-0.23886535676015958,-0.9881967956259476,-0.836919473567475,Melee,0.038011642478526717,-0.7982906191496276,-0.8054726338988124,-0.6517615710763088,-0.04067331176964135,Medium,2.243981219826563,0,-0.09434004306976318,-0.3057186840096876,-0.9894738687760993,-1.1498724929377133,-0.18634714472908093,2,2
P00675,Casual,-0.1590077951684555,-1.2272142906137369,-0.5991356164122101,-1.0464833282978268,-0.836919473567475,Magic,-1.09669294194081,-0.7407525960830523,-0.8528248954659532,-0.9105726130260822,-1.158284913210659,Medium,1.1146488795509626,0,-0.0853949873246485,1.098069703443383,-1.0531039559347926,-0.8610168970356169,-0.23769819832085795,1,2
P00676,Aggressive,0.8523688516281213,0.20013067371513238,-0.9292046875099583,1.0226885815538855,1.6386513413432136,Ranged,-0.9499702126244084,1.3593852458469473,1.2543507442718123,-0.6046194029595585,0.5267185444743689,Low,0.3617606527005624,0,-0.043321404966203896,0.1757306353412421,0.646814849053784,1.2904950860842315,-0.1808795904515111,3,1
P00677,Casual,-0.1146952823591832,-1.4424834451139776,-0.9038488466095225,-0.8424804639462495,-0.836919473567475,Melee,-0.5339691978833591,-0.7982906191496276,-0.9633135057892818,-1.0098758612464276,-0.7615070343562719,High,1.8675371064013626,0,-0.08883409019634979,2.6701114686151293,-1.124717810500982,-1.1498724929377133,-0.22589204745003902,2,0
P00678,Casual,-1.1008856905608548,-0.15086851811253363,-0.9994833152680666,-0.81333719761031,-0.836919473567475,Ranged,0.4853575907445488,-0.7767138604996618,-0.694984023575484,-0.7272210839123324,-0.6954694436706482,High,2.243981219826563,1,-0.09459174377254781,-0.625452223348158,-0.6527054230197447,-1.0303728968967893,0.04576790464954975,3,0
P00679,Explorer,0.16837180296614399,0.18186709992554934,-0.5133671243780134,3.062717225069658,-0.836919473567475,Magic,-1.237307441166161,-0.43148572210020986,-0.49768293371239725,-0.35189517605168524,-1.0938421397233475,Low,1.4910929929761627,1,-0.06924364128967792,-0.10407857563899738,0.8700941748318471,-0.04720540256389409,-0.03469703418265148,1,1
P00680,Casual,-1.1149852673039002,-0.3661376726127743,-1.1207640364815452,-0.8716237302821892,-0.42432433774902684,Ranged,0.8101740258143948,-0.7047913316664427,-0.8843930698440471,-0.8281620690535703,1.0796996935424619,High,1.1146488795509626,0,-0.07895908931311431,-0.6214535875886783,-0.8041071196975306,-0.7186670991415016,0.046877844210425346,3,0
P00681,Strategic,0.3679637891608463,0.13882340257106693,1.8641004090202984,1.139261646897644,1.2260562055247655,Ranged,1.1462683568056031,0.06477972684900236,0.1257885102549566,1.067782609894924,0.8331609014424253,Low,-0.3911275741498378,1,-0.06067195896461353,-0.004074877460911112,0.471258399360713,0.5542631555094228,-0.14960846690274487,3,1
P00682,Competitive,2.373152176709836,1.96900859852032,0.7809504340943761,-0.2596151372274574,0.8134610697063174,Hybrid,0.6381507410512147,1.9563422351626665,0.9702371748689675,1.9194989737641455,0.8072195342246623,Low,-0.7675716875750379,1,-0.015447756771720172,0.08328876613219005,1.9645111792100098,1.4963026513480129,-0.24337264345737175,0,1
P00683,Competitive,1.0856982012759742,2.371400944748797,0.5304140776394588,2.479851898350866,0.4008659338878693,Hybrid,1.5232719220759472,2.143340810129036,-0.0399444052300362,1.9111782720227073,0.12448135653596422,Low,-0.7675716875750379,0,0.06343318861604344,-0.24580914472650353,2.4035817589804402,1.5521189592607763,-0.14418425141400648,0,1
P00684,Explorer,-0.09492760833324736,-0.12861974964658365,2.9444860639885233,-0.17218533821963852,0.4008659338878693,Ranged,1.2724235538439836,-0.15098785965065514,-0.6002795004412024,1.3058384829209053,0.14112456742505244,Low,0.3617606527005624,0,-0.03795908564600998,-0.11939861668897188,-0.15120390132982983,0.3401722916123517,-0.1846295366044773,3,1
P00685,Aggressive,0.4646103834290136,0.06146582348237925,0.1444120144423584,1.0226885815538855,0.8134610697063174,Ranged,-0.7234419077822584,-0.09344983658407979,0.3309816437125667,-0.018280581273571152,0.2934521791149226,Low,0.3617606527005624,1,-0.07366084322519581,0.06990613658286031,0.429472719271035,0.40245255465541646,-0.1611999818095721,3,1
P00686,Casual,-0.816773527120584,-0.7966759816132556,-1.3568906864740389,-1.0756265946337664,-2.0747048810228192,Magic,0.8646303655113008,-0.7047913316664427,-0.9080692006276175,-0.9755027425018363,-0.6766383128874736,Medium,1.1146488795509626,0,-0.0775647229912169,-0.3230972570984613,-1.0162234234022296,-0.7186670991415016,-0.1970007084288274,1,2
P00687,Aggressive,0.3082931300355161,1.0801302216600697,0.7986485798587373,-0.23047187089151774,1.2260562055247655,Magic,-1.6614172976832402,0.697697980581331,0.9307769568963502,1.2043113905950145,-0.04929804550969367,Low,-1.520459914425438,0,-0.056459087300679,-0.2566988798431209,0.7206335350798465,0.9882642954709521,-0.2088813606231854,1,1
P00688,Aggressive,0.1852043307734185,0.8712706891660716,-0.9360643068898223,0.8186857172023082,-0.01172920193057879,Melee,0.952468829534301,0.8631197968977351,0.4888225156030361,-0.4441234483906939,0.4271028472157434,Low,-0.3911275741498378,0,-0.03706392427562276,-0.2586631694161342,0.7894980684217493,1.073914251233024,-0.15079788610195935,2,1
P00689,Explorer,0.587286917964596,-1.1223816977650127,-0.8661578645988232,1.0226885815538855,-0.836919473567475,Hybrid,0.4168338951891042,-0.3595631932669907,0.21260098979471473,-0.9210293183638807,-0.7246818076015518,Medium,-0.3911275741498378,0,-0.08381824467730221,1.7884754101346925,-0.26195109496879565,0.06918143340073,-0.16831770118147107,0,2
P00690,Casual,-0.6683497339281581,-1.0119451361134963,-1.501901542272288,-0.4927612679149742,-0.836919473567475,Hybrid,0.9731904912448657,-0.7119835845497646,-0.9080692006276175,-1.0322099959758704,-0.9304592450893658,Low,1.8675371064013626,0,-0.07860697660556444,-0.03699417614137368,-0.9658952367460938,-0.7453830418639948,-0.1431804592568839,0,1
P00691,Casual,-0.8793392526698462,-0.581406827113015,-1.2715479656967184,-1.0173400619618873,-1.249514609385923,Melee,-0.8026929041484645,-0.7407525960830523,-0.8607169390604767,-0.9222225951614146,-0.7133283657677739,Medium,0.7382047661257625,0,-0.08504999894880386,-0.4395832623249597,-0.8908177315483738,-0.8610168970356169,-0.17424824109669074,2,2
P00692,Competitive,2.2354630889686993,2.422336477425703,1.1698164503648478,-0.055612272875880095,1.6386513413432136,Ranged,0.46331847101706397,0.5466606700315708,1.2227825698937185,2.8261036546215625,0.733464300736967,Low,-0.3911275741498378,1,-0.06703826713252785,-0.029484712651476924,2.2451691802913567,0.9021876072844144,-0.23811180654256045,3,1
P00693,Explorer,1.3504883343323946,-0.4078762186121999,-0.9130148539061962,-1.1339131273056455,0.4008659338878693,Magic,-1.6753844374209377,-0.6975990787831208,0.28362938214542593,-0.7484980628104472,-0.40522846789089734,Low,-1.144015801000238,0,-0.10062575791768162,0.8903229474180888,-0.053928714702321474,-0.6927256416423244,-0.25798906982705117,1,1
P00694,Competitive,-0.39422091972469386,0.5811562109980831,0.40247851495871645,0.17753385781163677,0.8134610697063174,Hybrid,0.6866036900261506,2.6324140061949266,0.962345131274444,0.49244343925063516,1.2284981070988525,Low,-0.0146834607246377,0,0.007450009324541248,-0.40415329651039555,0.2667685294773768,1.6835061717675104,-0.12628332224950017,0,1
P00695,Explorer,0.0638472966506669,0.14258491949495927,2.1811430369667484,0.906115516210127,1.6386513413432136,Melee,-0.03677940191535693,-0.06468082505079213,0.6150952131154115,1.2641928599354315,1.1139881957519446,Low,0.3617606527005624,0,-0.07776211950908575,-0.13638289769097253,0.31714969469992166,0.4320393028147038,-0.13520842294523894,2,1
P00696,Competitive,0.5646640217118392,1.9181273277542357,-0.6680699505832376,1.8678433052961343,1.2260562055247655,Hybrid,0.20811362730118285,3.214986489744002,2.651242460502466,0.13517099688750023,1.3160773536064756,Low,0.3617606527005624,1,-0.030020387617952775,-0.3033055744640709,1.8062904856639457,1.8183724053472328,-0.13323622572133711,0,1
P00697,Explorer,-0.39219327615389216,-0.4935270572682109,1.0502291242318593,0.7021126518585498,-0.836919473567475,Hybrid,-0.2888084227943811,-0.251679400017162,0.4335782104413718,-0.0015639252938376932,0.16420481216505425,Low,-1.8969040278506382,0,-0.08248191120496448,-0.1394054357211342,-0.2780100548936871,0.21952019364821898,-0.08255019203397207,0,1
P00698,Strategic,1.1063587632521037,0.6024619017235227,1.5605190560694735,0.6729693855226101,0.8134610697063174,Ranged,1.2902041191660434,-0.3164096759670592,-0.7107681107645308,1.3874578331460428,0.9047841224941334,Low,1.4910929929761627,1,-0.044896586266510864,0.11059089540500198,0.9020816610193167,0.13237833855987297,-0.20108249653670235,3,1
P00699,Casual,-0.8652188874536757,-1.4424834451139776,-1.4302200650493109,-0.81333719761031,-1.6621097452043712,Melee,1.2031686790433866,-0.7479448489663743,-0.7739044595207186,-1.0479805513490188,-0.15868328954465255,High,0.7382047661257625,0,-0.08925454477941044,0.4443053151296841,-1.3725440458683442,-0.8924207374327668,-0.14011703256288516,2,0
P00700,Casual,-0.5299955195898289,-1.2272142906137369,-1.0843462544037967,-0.9007669966181288,-1.249514609385923,Ranged,0.17882529923368543,-0.7623293547330181,-0.8212567210878594,-0.9808226584216208,-0.6903753127311227,Medium,-0.7675716875750379,0,-0.08939811463704092,0.48683216631333853,-1.14557719247293,-0.9587412674723481,-0.20753650032812862,3,2
P00701,Strategic,-0.10397751602743215,0.7445143304002999,0.39181187284548386,-0.3179016698993366,1.2260562055247655,Ranged,0.636575917238889,0.6545444632813996,0.18892485901114434,0.5974671847327534,1.120788220744627,Low,-1.144015801000238,0,-0.03373051383922849,-0.32970609930589395,0.3530366935911583,0.9645040249631646,-0.19317266663230864,3,1
P00702,Casual,-0.8429003665533069,-0.7966759816132556,-0.963425923289537,-1.0464833282978268,-1.249514609385923,Hybrid,0.6703289044184155,-0.7407525960830523,-0.8212567210878594,-0.8615690596391976,-0.18013805775575653,Medium,-0.0146834607246377,0,-0.0866907973217235,-0.3458865548107679,-1.0184180464036376,-0.8610168970356169,-0.18748654311230434,0,2
P00703,Explorer,0.9706105260170587,0.8237843978436185,0.0812973333053349,0.2649636568194556,0.4008659338878693,Ranged,-1.4823912631003204,-0.5393695153500386,2.027771016535112,0.39320363300035444,-0.7779376523173325,Low,0.7382047661257625,0,-0.10260468962214461,-0.003133766391288274,0.8997871774307977,-0.25627144910659716,-0.21034937224388733,3,1
P00704,Strategic,1.2470711663395602,0.22280230983839855,-0.12358504280456276,-0.17218533821963852,0.8134610697063174,Magic,0.05951679031648051,1.1867711766472213,-0.5134670209014441,-0.08952836884513339,1.2113806820527524,Low,0.7382047661257625,0,0.06906571731488517,0.328268679094142,0.5214424212422155,1.220951946801796,-0.229509612612369,1,1
P00705,Competitive,2.439372632984384,2.236964099387431,1.1697809729842856,1.4598375765929796,1.2260562055247655,Hybrid,1.986710414065801,1.2730782112470844,1.3885154853787112,2.6492682496625544,1.9939769310954905,Low,2.243981219826563,1,-0.04899776066647547,0.043332701973930396,2.546089921472296,1.2563988623836373,-0.2098296755231775,0,1
P00706,Casual,-1.1473561124746068,-0.7966759816132556,0.022326320763720348,-0.8716237302821892,-0.836919473567475,Melee,-1.1637265036024427,-0.6975990787831208,-0.8291487646823829,-0.5761295640002086,-1.119782817500568,High,1.8675371064013626,1,-0.08089736109141463,-0.6114499671741044,-1.08166675013295,-0.6927256416423244,0.1345965987524483,2,0
P00707,Aggressive,-0.5540800302082578,-0.25860390775949443,-1.0736897557449165,0.20667712414757639,-0.42432433774902684,Melee,2.2230349137076555,0.39562335948181054,2.1224755396693933,-0.7862900085337317,0.2257827518288564,Low,-0.0146834607246377,1,-0.08170854010848001,-0.31939791115334515,-0.300740108733152,0.8069420057291349,-0.09122028111232705,2,1
P00708,Aggressive,-0.1101611277339834,0.34387942261545723,1.4694132590856115,0.43982325483509327,0.8134610697063174,Hybrid,0.5622051464981439,0.8487352911310913,0.8202883465730216,1.0455498413305218,0.5948391675959089,Low,-0.3911275741498378,1,-0.048421155547271076,-0.25940295015265197,0.27615157320222194,1.066783395817326,-0.14468059029879715,0,1
P00709,Casual,-0.7900500941751261,-1.0119451361134963,-1.4738913076690447,-1.104769860969706,-0.836919473567475,Magic,0.08419738748127747,-0.7551371018496962,-0.7581203723316716,-1.023302019497806,-0.3374915257092699,Medium,1.4910929929761627,1,-0.0905813125748463,-0.17581080663997906,-1.1471180964606233,-0.9249667829877615,-0.2055436146930665,1,2
P00710,Aggressive,-0.48097664082324076,1.0237301987406746,0.082311184661223,0.235820390483516,0.4008659338878693,Melee,-0.2462345774626104,-0.5106005038167509,-0.1583250591478882,0.5116152326441061,-0.22197758643734947,Low,0.7382047661257625,0,-0.08521210192058627,-0.47777129425164777,0.5247156845001417,-0.19557581263017373,-0.10505950864144725,2,1
P00711,Aggressive,0.1654091505882482,1.253632063877478,-0.2528895009168668,0.35239345582727444,-0.836919473567475,Magic,-0.16331605229559457,0.5106994056149612,-0.7028760671700074,0.31861691721873736,-0.3538454185863723,Low,0.7382047661257625,0,0.04214401430204146,-0.3212505216808719,0.912905271457906,0.8804123816802216,-0.17305282608848482,1,1
P00712,Aggressive,0.4369939548949943,0.8369104294487857,0.8130400933761477,-0.0847555392118197,0.4008659338878693,Melee,0.6109063151434986,0.3884311065984886,0.4967145591975595,1.0147848466449427,0.892028157054462,Low,-0.3911275741498378,1,-0.05697916766848094,-0.17383172516408965,0.6469986415796758,0.8021435083361536,-0.2071277379433116,2,1
P00713,Explorer,0.8271438871338311,0.5917677590355996,1.0554371471081148,0.4981097875069725,-1.6621097452043712,Ranged,-0.5680776738209741,-0.6472533085998674,0.4020100360632779,0.9937721048592195,-0.9100905003310833,Low,-0.7675716875750379,1,-0.09915740335596994,0.01762927359838613,0.7607951257780489,-0.5295628680187923,-0.1981891486423473,3,1
P00714,Aggressive,0.9080986115460341,-0.4786151061724745,0.9021524191165056,0.11924732513975757,-0.42432433774902684,Melee,-0.5186754989429014,-0.007142801984216799,0.9386690004908737,-0.046658035025802756,-0.2145525849465183,Low,-1.144015801000238,0,-0.08041810583705364,0.6953870441939958,0.03884026126403196,0.4884307179933589,-0.2135847926923546,2,1
P00715,Explorer,1.1244741789072428,0.1780026847703075,1.324894977132265,0.41067998849915366,-0.836919473567475,Melee,-0.1797973966604138,-0.337986434617025,-0.00048418725741886716,0.7814260082303198,-0.6528809565202818,Low,2.243981219826563,0,-0.07853973443689687,0.30093576366789315,0.5854240028513187,0.1013376215678619,-0.20963516062013993,2,1
P00716,Strategic,1.0642718645171254,-0.7431648984660985,1.397125913073186,1.4889808429289193,1.2260562055247655,Magic,0.98026859800275,0.0791642326156462,-0.30827388744383405,-0.12291179655621919,1.4706490635292706,Low,-1.8969040278506382,0,-0.04047609267385611,1.2060169064822392,0.24122594878304973,0.5668678373982878,-0.17420004211044687,1,1
P00717,Strategic,0.6790322574689294,-0.4340919289117549,0.07103438554863917,0.7312559181944893,-0.01172920193057879,Ranged,0.03151372297258431,1.0213493603308172,0.20470894620019126,-0.35020566468789316,-0.37671128594757713,Low,2.620425333251763,1,-0.01666663091139092,0.5035655127969665,0.12869173141151374,1.148817977976185,-0.1840355685822825,3,1
P00718,Casual,-0.8016254241646331,-0.7966759816132556,-1.2815767495518335,-0.9299102629540684,-1.6621097452043712,Magic,-1.6829423509968695,-0.7479448489663743,-0.8370408082769063,-0.9536944511189364,-1.3318817068424749,Medium,0.3617606527005624,0,-0.08698409003088288,-0.30988423035908963,-0.9777640407364331,-0.8924207374327668,-0.1762636581569257,1,2
P00719,Competitive,0.6839460681472411,1.0918040121455064,0.7169197035132602,2.479851898350866,1.6386513413432136,Ranged,0.9993132081318554,2.862566098461228,1.4911120521075163,1.1384187210484569,1.3011215621824943,Low,-1.8969040278506382,1,-0.007569749594606995,-0.15162099476208346,1.475045716037043,1.7392388932962708,-0.11852149737374307,3,1
P00720,Casual,-1.1377850821168174,-0.7966759816132556,-0.8327489291191063,-0.9007669966181288,-1.249514609385923,Stealth,1.2216246487126992,-0.7910983662663057,-0.8607169390604767,-0.8237295563231779,0.2887210632822532,High,1.4910929929761627,0,-0.09177727227777441,-0.6031015765928844,-1.0850859430261832,-1.108240911277969,0.0870327054908268,4,0
P00721,Aggressive,0.20081259938926854,0.5306548010211277,0.7540994314642568,-0.026469006539940484,0.4008659338878693,Melee,0.19247683237879867,0.0791642326156462,-0.19778527712050553,0.7160780367115561,0.4858779718162855,Low,1.8675371064013626,1,-0.04669200568175436,-0.18565271021366916,0.39061327824792663,0.5668678373982878,-0.1943011515341625,2,1
P00722,Casual,-0.45807899063498747,-1.2272142906137369,-1.2395565707654765,-0.9299102629540684,-1.249514609385923,Melee,-1.4516733214976973,-0.7839061133829838,-0.7660124159261951,-1.0032944076301635,-1.2530330509265193,Medium,2.9968694466769628,0,-0.09366695579714816,0.6053214831926501,-1.1278560019877764,-1.0684602457272216,-0.2156351417032058,2,2
P00723,Casual,-1.0583167337643686,-0.581406827113015,-0.41638256088364095,-0.9007669966181288,-1.249514609385923,Stealth,1.1151785308519258,-0.7047913316664427,-0.8843930698440471,-0.6126899726004145,-0.42014677941931944,High,0.3617606527005624,0,-0.07895908931311431,-0.5659614386031815,-0.9248478775397742,-0.7186670991415016,-0.05051960584488475,4,0
P00724,Casual,-0.2316731126807499,-1.2272142906137369,-1.080259819399496,-0.8424804639462495,-1.249514609385923,Melee,-1.463742960645117,-0.7623293547330181,-0.7739044595207186,-0.9802310138407304,-1.6392767214003534,Medium,0.3617606527005624,1,-0.09093636311165308,0.9783466862458128,-1.031091571430925,-0.9587412674723481,-0.221051663354829,2,2
P00725,Aggressive,0.8468910454116968,0.04005779101255469,0.3850084308824116,-0.3179016698993366,1.6386513413432136,Magic,-1.1060476953537357,1.2011556824138652,0.9307769568963502,0.1060518331451069,0.27248513632649185,Low,0.7382047661257625,1,-0.03941961209243122,0.25351169019517006,0.2392719030263023,1.226958127867957,-0.2271527276601987,1,1
P00726,Casual,-0.4995730432133749,-0.3661376726127743,-0.49622075314744857,-0.9299102629540684,-0.836919473567475,Ranged,-1.9991169359733125,-0.7839061133829838,-0.7739044595207186,-0.5568931155081224,-1.9330280046722046,Low,1.4910929929761627,1,-0.09345909061001705,-0.2564315400440456,-0.6087596198227067,-1.0684602457272216,-0.2127593516730039,3,1
P00727,Aggressive,-0.010697886536577689,-1.268191515626925,0.29991117676381795,0.906115516210127,-0.836919473567475,Ranged,-0.452637533885096,0.7480437507645844,-1.4684042958387837,-0.8074988943626162,-0.8555432017763104,Medium,0.3617606527005624,1,17.278042463124194,1.5314367886674454,-0.5816600674879953,1.0152100873329357,-0.1272730618427661,3,2
P00728,Competitive,1.6157191035610725,1.977833174111905,1.9643933479878462,2.1301327023195906,1.2260562055247655,Hybrid,1.3039478842020054,1.5895373381132487,3.2352536864972024,3.3736199359084873,1.718808101548049,Low,-0.0146834607246377,1,-0.06825439036909213,-0.08242484151471054,2.2596370486371757,1.3755363634895434,-0.17597670014661718,0,1
P00729,Casual,-1.0381416692262424,-1.550118022364098,-1.070589157982533,-1.0173400619618873,-0.01172920193057879,Magic,-1.2691950960111578,-0.7767138604996618,-0.7660124159261951,-1.0650619434817319,-0.5685499141486741,High,-0.0146834607246377,1,-0.0928354950486237,0.35426342287041673,-1.5444773091936526,-1.0303728968967893,-0.10784386614798866,1,0
P00730,Explorer,0.354661346283177,-0.2730086050137836,2.160366478949045,1.7804135062883153,-0.42432433774902684,Magic,-1.4535889291874367,-0.5825230326499702,1.333271180217047,0.7168280839437808,-0.5011320739941749,Low,-0.3911275741498378,0,-0.10153655612121056,0.18855196761944887,0.3583679917851136,-0.3558092297275274,-0.11962703799521239,1,1
