player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00411,Strategic,145.68646571763745,6.317616592280075,3.707908330461394,69.0,10,Ranged,0.7394396055036007,198.0,292.0,2.3425143191176416,96.58786112440923,Low,3,0
P00412,Strategic,102.4222222496907,10.662147092423401,6.021382285672886,91.0,8,Magic,0.7137713710593999,148.0,111.0,6.4200863629556935,68.38568533684212,Low,9,1
P00413,Aggressive,133.08862519863828,11.731579951563184,2.025178476136177,70.0,6,Melee,0.4022822934434204,159.0,463.0,2.3758543208976453,45.59820010347205,Low,11,0
P00414,Casual,34.714385457332575,1.0,0.314842416277767,20.0,4,Ranged,0.1426151243820745,34.0,71.0,0.0314842416277767,32.82548184914279,High,12,0
P00415,Strategic,95.098750793454,14.952910366021635,2.3890598347613965,42.0,10,Ranged,0.7348555987854847,88.0,222.0,3.572339756824962,98.34228281702957,Low,9,1
P00416,Competitive,181.34777410215176,13.547792589944253,4.666217756630886,109.0,10,Hybrid,0.8345648424344307,247.0,322.0,6.321695034635021,82.82295528242567,Low,9,0
P00417,Casual,32.16513965169379,5.0,0.8652322160932229,,2,Hybrid,0.43802828158294793,21.0,83.0,0.43261610804661144,25.164467009764522,Medium,6,0
P00418,Casual,47.783573099070104,4.0,1.7556432809759017,23.0,5,Hybrid,0.7064937277269907,33.0,90.0,0.7022573123903606,59.60460935585329,Medium,4,1
P00419,Casual,18.26362518727249,3.0,3.254882092488057,19.0,4,Hybrid,0.6675899373241223,32.0,67.0,0.9764646277464172,56.03524102689025,High,2,0
P00420,Casual,118.28387053389211,4.0,1.2539428663073606,22.0,3,Melee,0.7149357224543156,28.0,73.0,0.5015771465229443,54.01733380168101,Low,10,0
P00421,Casual,7.07596695490242,2.0,1.7616578999022763,,4,Hybrid,0.19432001663992207,26.0,94.0,0.3523315799804553,33.04087164108758,Medium,5,1
P00422,Casual,13.449512168746498,6.0,0.3,18.0,5,Melee,0.14207567151060246,32.0,96.0,0.0,35.513599037296494,Medium,2,0
P00423,Casual,24.610570447256734,2.0,1.3077593558814016,27.0,3,Ranged,0.4424871397127205,27.0,93.0,0.2615518711762803,43.096739118322276,Medium,6,0
P00424,Aggressive,55.857732200114356,11.783751414326673,4.591740014121395,58.0,8,Ranged,0.17230607610801868,0.0,158.0,5.4107922885623365,51.71018070162894,Low,4,0
P00425,Aggressive,181.93822321462,11.234697157492846,2.37031619719757,82.0,9,Melee,0.7045021556717187,200.0,130.0,2.6629784643014798,86.10383298933675,Low,6,0
P00426,Casual,133.66646445173086,1.0,2.0770225033992387,21.0,6,Ranged,0.42198110082443546,23.0,86.0,0.20770225033992384,48.604967166307325,High,8,0
P00427,Aggressive,87.72819153372123,8.487613979045008,3.412570773390734,97.0,7,Magic,0.42216851058536337,217.0,257.0,2.8964583400711628,61.08820450693278,Low,9,0
P00428,Strategic,189.86254310976273,8.980983539810293,3.2473132440416475,116.0,10,Stealth,0.6545203744758664,119.0,167.0,2.9164066793346,94.02720443292326,Low,9,1
P00429,Strategic,138.82443192507765,12.034562093542084,3.400610942837197,56.0,10,Stealth,0.7700773886537465,6.0,140.0,4.092486354755294,79.91540647602922,Low,6,1
P00430,Competitive,128.58871206618159,24.62813063730972,2.3451239417944905,112.0,10,Melee,0.42178309042350626,307.0,528.0,5.775601879919743,62.53337789102373,Low,7,1
P00431,Casual,20.67598879523364,5.0,1.796478731184169,15.0,3,Melee,0.41012784929352014,22.0,82.0,0.8982393655920845,37.425113542117955,Medium,9,1
P00432,Casual,98.7231444620792,4.0,1.8194155260913407,,5,Hybrid,0.48400174874251917,26.0,79.0,0.7277662104365363,42.958444714366074,Low,5,0
P00433,Casual,4.817661040349597,1.0,2.176894775436747,29.0,4,Melee,0.6908250017124083,30.0,79.0,0.2176894775436747,50.293443951652776,High,7,0
P00434,Explorer,266.812131701207,10.659137848316965,3.0732073176028623,22.0,2,Melee,0.32540003504219556,44.0,187.0,3.2757740434785325,20.588001013079015,Low,3,0
P00435,Competitive,227.73273055736604,17.09352289146184,3.97904015728589,74.0,10,Hybrid,0.8181935056961869,258.0,328.0,6.801581401461228,93.47090667067762,Low,8,1
P00436,Aggressive,140.20572564134193,7.062042384146347,3.77607248526008,33.0,6,Ranged,0.3326144098293195,195.0,110.0,2.666678393651552,49.796088154341845,Low,6,1
P00437,Competitive,258.5296874109806,19.631287455421962,3.420996136525841,90.0,8,Ranged,0.7677714842131592,285.0,,6.715855854002675,84.19541088893114,Low,9,0
P00438,Aggressive,115.09105946295622,13.791567817289165,3.8150034690222006,44.0,6,Melee,0.7180045396663797,328.0,483.0,5.261487906621311,72.24893251250299,Low,11,1
P00439,Casual,4.032273035720518,5.0,1.5861595592852948,22.0,5,Ranged,0.6724327404441174,19.0,70.0,0.7930797796426474,66.00642792283698,Medium,9,1
P00440,Strategic,56.20928340063419,12.456432107817648,1.4288442213438746,69.0,6,Ranged,0.44737426404282393,208.0,218.0,1.7798301035817545,55.969093022030265,Low,5,1
P00441,Casual,15.29661978679614,5.0,3.2485844933780594,23.0,5,Magic,0.2916811103946687,30.0,73.0,1.6242922466890297,57.52178129010612,Medium,6,0
P00442,Aggressive,90.21402150168737,4.329680582038739,4.904312997641705,,10,Ranged,0.6778469446635633,227.0,347.0,2.123410875412949,98.16574488607806,Low,5,1
P00443,Strategic,107.81233835577609,11.107197400918825,5.622293676591221,79.0,9,Ranged,0.5150005822164975,102.0,201.0,6.244792571183635,62.11719291061451,Low,4,1
P00444,Strategic,99.30931078108495,11.406861756474427,4.024980681098626,109.0,9,Ranged,0.29663730057174886,89.0,246.0,4.591239820177231,62.095196221980316,Low,12,1
P00445,Strategic,90.67904537132912,9.375664922056764,6.701674958056863,78.0,7,Ranged,0.42815701761316005,102.0,189.0,6.2832658823279965,50.12141287109982,Low,10,0
P00446,Competitive,46.786836809360196,8.380244578902186,6.711446208506029,134.0,9,Ranged,0.893470040426252,375.0,320.0,5.624356070542627,90.52031910093082,Medium,13,1
P00447,Strategic,150.71391239884997,8.262174286760365,4.47591894112712,139.0,6,Ranged,0.41545691804952367,169.0,153.0,3.698082238500417,53.32469194300577,Low,9,0
P00448,Casual,8.570471930316314,8.0,1.0258377416343147,24.0,2,Melee,0.1881994222143153,22.0,84.0,0.8206701933074518,19.024250078445746,Medium,7,0
P00449,Casual,10.46488767464532,7.0,1.9413218148632594,21.0,4,Stealth,0.2959623234251624,24.0,69.0,1.3589252704042816,20.321446605981322,Medium,5,0
P00450,Casual,20.374035061835727,3.0,1.759709432343522,,3,Magic,0.7219492829934957,21.0,71.0,0.5279128297030566,52.211914970764795,Medium,9,0
P00451,Casual,97.96998164849906,4.0,2.498774431538207,29.0,3,Magic,0.24814375541980113,25.0,85.0,0.9995097726152828,16.786294442149167,Low,9,0
P00452,Casual,36.36767453109691,2.0,2.730041055227475,24.0,1,Melee,0.6431568098903538,27.0,,0.5460082110454949,32.393679561310954,Medium,6,0
P00453,Casual,-1.1400866568825077,6.0,2.0930558535263315,23.0,3,Stealth,0.21643379236408497,25.0,86.0,1.2558335121157989,19.569132833582653,High,2,1
P00454,Explorer,135.72667022918694,14.153734490013555,3.7314505663653725,129.0,6,Magic,0.5318082405737267,60.0,118.0,5.281396057894618,40.296259318015274,Low,7,1
P00455,Strategic,90.34870097981363,5.354117707198478,2.335927820995931,87.0,10,Magic,0.8006276872031999,192.0,224.0,1.250683250913187,100.0,Low,7,0
P00456,Casual,7.588830180373456,3.0,3.0410286838843144,16.0,2,Ranged,0.2918736758280148,27.0,91.0,0.9123086051652944,28.390917820251754,Medium,7,1
P00457,Competitive,5.186851388256498,15.091262304280566,5.845690071639963,100.0,10,Hybrid,0.48449330454352485,291.0,399.0,8.821884222064734,75.18276469284685,High,6,0
P00458,Competitive,302.08851836851386,15.809197365213008,6.451574797971646,67.0,9,Magic,0.8708190928226478,670.0,406.0,10.1994219297568,85.42778874072584,Low,6,1
P00459,Competitive,324.47646416541807,6.8179849039675755,6.903791538520907,89.0,9,Magic,0.6978714378069044,334.0,475.0,4.706994648977463,70.76940188728256,Low,3,1
P00460,Aggressive,113.55024550339886,17.75792552705169,4.0028608817041516,72.0,9,Ranged,0.3401791649287934,340.0,0.0,7.108250543245078,57.23659477281813,Low,3,1
P00461,Strategic,179.05731920856434,7.4995557779048205,4.482003983058414,,6,Hybrid,0.7434937042771762,191.0,290.0,3.3613038867738148,59.62530548070584,Low,9,0
P00462,Competitive,261.1108075626571,22.577069076741047,5.719730738099558,51.0,8,Ranged,0.8685045836439457,229.0,,12.913475597443277,76.49011496410716,Low,8,0
P00463,Aggressive,51.45237393614256,18.674976079227683,4.452735840165506,54.0,6,Melee,0.507799294067155,347.0,407.0,8.31547353022106,54.25216617794644,Medium,13,0
P00464,Aggressive,97.10599726468006,13.438545709148318,5.028446417373429,81.0,8,Ranged,0.710739583371793,195.0,374.0,6.757500702587593,72.36004332449903,Low,7,1
P00465,Casual,21.984796569916192,6.0,1.8767010053907462,19.0,4,Melee,0.6943453720293751,31.0,74.0,1.1260206032344477,56.18869454583757,Medium,14,1
P00466,Explorer,76.22732802248848,2.1757476776075952,5.742921376635019,59.0,8,Magic,0.2455948164781099,118.0,265.0,1.2495147847896657,54.11485856524318,Medium,5,1
P00467,Aggressive,56.7140899000598,2.7210472796238,4.486918774127141,47.0,6,Melee,0.38313485696330624,76.0,476.0,1.2209118124231615,56.53858517061218,Medium,8,0
P00468,Strategic,26.838257709468742,7.068809588732092,5.821593281070998,88.0,9,Ranged,0.5982113642963605,110.0,268.0,4.115173440693298,70.57515481436674,Medium,6,1
P00469,Strategic,167.60063040790578,13.57243162788719,1.8394213131161354,115.0,8,Stealth,0.8488319931171545,126.0,142.0,2.496542000714722,74.10571727874543,Low,7,1
P00470,Casual,-7.299726037684513,4.0,0.5497372693032302,16.0,1,Melee,0.5859442617892471,31.0,99.0,0.21989490772129208,43.99238539892831,High,8,0
P00471,Casual,40.162177438415384,6.0,0.3264752437184646,22.0,5,Ranged,0.3515033845330177,27.0,84.0,0.19588514623107878,37.99767111508554,Medium,7,0
P00472,Strategic,113.44247329937279,12.52834715120795,2.1525354427498544,84.0,8,Ranged,0.6576502532509778,154.0,109.0,2.6967711282049276,72.04490227928554,Low,7,0
P00473,Casual,17.53186051507835,7.0,1.4222370637921764,19.0,3,Melee,0.44338471264606527,32.0,74.0,0.9955659446545235,24.595857693846746,High,7,0
P00474,Casual,37.58964638498872,5.0,2.4207012821819136,18.0,3,Magic,0.4167940613329574,32.0,73.0,1.2103506410909568,50.09025562166688,Medium,3,0
P00475,Casual,7.499603988577634,6.0,0.7177742042562034,26.0,4,Ranged,0.39055273079045943,26.0,58.0,0.43066452255372206,51.55107171539554,High,5,0
P00476,Aggressive,90.50782587259829,10.380474055404886,3.0603899874346907,63.0,7,Hybrid,0.39998379453620786,250.0,294.0,3.176829886398669,47.314463213546844,Low,7,0
P00477,Casual,132.97428952892776,3.0,1.340749956992104,26.0,4,Magic,0.6350841553680889,31.0,77.0,0.40222498709763116,60.76448650627924,Low,7,0
P00478,Aggressive,111.28756465116643,12.001196418185062,1.645932311112278,52.0,8,Ranged,0.6308547773029425,319.0,253.0,1.975315695669573,81.34431972697719,Low,11,1
P00479,Aggressive,116.21454215465123,12.4792669725753,3.22957821794696,93.0,6,Melee,0.45948358673509965,321.0,246.0,4.030276879057409,63.999427492715185,Low,6,0
P00480,Aggressive,175.22833147045162,11.419248015985172,2.270980831462719,85.0,8,Ranged,0.6809047787693384,137.0,166.0,2.5932893354021007,83.54237396062977,Low,8,1
P00481,Explorer,8.009098569623214,9.595235046718361,4.572147067297669,55.0,3,Magic,0.3801425889330845,72.0,253.0,4.387082577888517,33.509905602684285,High,8,0
P00482,Aggressive,177.39759958087626,5.839695367486943,3.3661596605677913,63.0,7,Melee,0.7579558527592205,188.0,72.0,1.965734697603915,100.0,Low,11,1
P00483,Strategic,147.28641106251948,8.729340044851147,4.095737869911224,76.0,8,Stealth,0.6494653138056109,139.0,117.0,3.5753088601029384,78.50467053472067,Low,6,1
P00484,Aggressive,109.22012424656057,11.20192491501951,2.5543084953155946,69.0,6,Melee,0.41638017951372186,245.0,479.0,2.8613171974321756,57.946897503390915,Low,8,1
P00485,Competitive,319.4966583841503,12.292170616945574,5.065447867931552,84.0,8,Hybrid,0.5217106265112194,434.0,524.0,6.226534944385783,61.79369396166722,Low,10,0
P00486,Casual,26.86065825989633,2.0,2.35308151295619,18.0,4,Hybrid,0.10969014584859893,31.0,63.0,0.47061630259123804,24.168682628785987,Medium,9,1
P00487,Casual,26.727834070793797,5.0,0.3,19.0,2,Ranged,0.34703628597057823,28.0,85.0,0.0,38.14659847581873,Medium,8,0
P00488,Explorer,197.44976481977946,8.993513132146479,4.645663769770477,98.0,5,Stealth,0.44502223257841367,11.0,180.0,4.17808381209679,44.499802737202444,Low,9,1
P00489,Casual,72.10573813986488,2.0,2.4529384359520767,22.0,4,Ranged,0.48427565641103276,18.0,84.0,0.4905876871904154,44.77720931196744,Medium,7,0
P00490,Aggressive,169.63837813999257,9.314704236800925,2.6188688344526962,46.0,6,Ranged,0.715004049485437,212.0,166.0,2.439398862790243,62.0751364852455,Low,2,1
P00491,Aggressive,96.0245753321258,9.732390106924996,5.432351576579445,41.0,3,Melee,0.6441861936817452,227.0,178.0,5.286976474124019,36.888364759059385,Low,9,0
P00492,Casual,11.878167045861701,0.5,0.3,25.0,3,Ranged,0.40188509895970376,22.0,88.0,0.0,41.62126017812555,High,5,1
P00493,Aggressive,92.92286900211775,8.356535727270336,2.6583468737330533,39.0,8,Melee,0.8926396029539638,155.0,244.0,2.2214570625827665,86.41275298279938,Low,7,1
P00494,Casual,3.5433740791879496,5.0,0.7165981335965063,18.0,4,Melee,0.4623881489277033,26.0,67.0,0.35829906679825313,32.38671529036988,High,5,0
P00495,Casual,9.693529096300036,5.0,1.0492908396381577,13.0,5,Hybrid,0.44643881677383923,28.0,,0.5246454198190789,37.00372372451463,Medium,5,0
P00496,Aggressive,71.97804747325442,10.261318657917913,2.2906588736987787,68.0,8,Melee,0.4761015434973107,92.0,465.0,2.3505180639610512,65.60479266698852,Low,9,1
P00497,Aggressive,98.19640400023421,8.732025914148634,2.6114888231754483,52.0,9,Ranged,0.5725029299984324,105.0,423.0,2.2803588078477532,88.75608963437747,Low,8,0
P00498,Aggressive,138.87640579412212,13.234376187384315,3.3965394823910566,57.0,4,Hybrid,0.5112604072448916,120.0,,4.495108124526684,36.412222388199005,Low,6,1
P00499,Strategic,117.84264702739114,6.09966909568736,8.584676981439648,90.0,9,Stealth,0.5590353920647618,180.0,164.0,5.236368888014607,67.04474821979274,Low,6,0
P00500,Casual,113.18338815882467,5.0,2.6174081419187933,,5,Magic,0.44823388585335044,22.0,92.0,1.3087040709593967,37.69139675777301,Low,9,0
P00501,Aggressive,136.08108902739005,14.2718615366235,5.1965235779495105,59.0,7,Ranged,0.7193095938748998,79.0,261.0,7.416406497629476,83.04323964533464,Low,5,0
P00502,Aggressive,92.56452773579633,10.993116708451641,2.528783978246144,39.0,3,Magic,0.7329110411615055,168.0,318.0,2.7799217403322496,50.978994349445415,Low,5,1
P00503,Casual,14.568542411464199,3.0,2.321720828714521,24.0,5,Ranged,0.38310816411918575,21.0,89.0,0.6965162486143563,50.93999749958196,High,1,1
P00504,Competitive,187.38637477837077,7.06405965160773,3.689025855987633,103.0,10,Ranged,,336.0,303.0,2.6059498703019908,94.83385556999757,Low,3,1
P00505,Casual,26.884372042417485,7.0,1.176289183967243,20.0,3,Melee,0.2223583406511724,21.0,66.0,0.8234024287770702,22.752138575750756,Medium,8,0
P00506,Casual,29.60419470450018,3.0,1.3824184143622897,,5,Hybrid,0.4734449296791766,29.0,96.0,0.41472552430868687,48.353269655823595,Medium,9,0
P00507,Explorer,145.13560550823834,10.472410592627252,4.677964848675161,65.0,8,Stealth,0.541442859540998,77.0,233.0,4.89895686332037,54.75571338791295,Low,10,1
P00508,Casual,135.13660395718736,5.0,1.667479085867751,24.0,4,Melee,0.4438623271360946,29.0,89.0,0.8337395429338755,43.25987815112938,Low,12,0
P00509,Casual,0.16297277390917841,5.0,1.8607782486013662,22.0,6,Stealth,0.729341569410498,26.0,73.0,0.9303891243006831,70.31581732507468,High,9,0
P00510,Casual,60.5377125338074,4.0,1.7629152206438468,17.0,3,Melee,0.6195830500368888,23.0,75.0,0.7051660882575388,43.23208155711283,Low,4,0
P00511,Casual,141.252827433908,3.0,1.7465770492671844,31.0,6,Hybrid,0.5982766377318228,21.0,80.0,0.5239731147801553,65.4085101946795,Low,2,0
P00512,Casual,97.93990079403304,3.0,0.3,18.0,4,Magic,0.4085263538773618,23.0,84.0,0.0821764236965371,43.27105752132327,Low,6,1
P00513,Strategic,120.41800831540006,10.997853920703525,6.082209649641935,80.0,10,Hybrid,0.8899694532615249,65.0,61.0,6.689125324185536,100.0,Low,7,1
P00514,Competitive,57.22303487762185,20.01135517837805,4.881667341834473,44.0,9,Hybrid,0.6959627572081666,332.0,1.0,9.768877904013829,76.06967669529963,Low,3,1
P00515,Aggressive,113.82645332797212,14.490270357971422,3.406990386624457,18.0,7,Ranged,0.568118838017319,133.0,388.0,4.936821180919796,49.85960651419227,Low,9,1
P00516,Casual,27.66232861980309,8.0,1.3239571941026442,20.0,4,Hybrid,0.43068704633308996,27.0,96.0,1.0591657552821154,38.97967756257661,Medium,11,0
P00517,Strategic,204.95313408826934,5.67318091568719,3.3302899863935993,99.0,5,Ranged,0.47809463381536765,148.0,200.0,1.889333759451232,53.660233024481826,Low,9,0
P00518,Aggressive,118.71113068518079,11.761172603783606,3.507858389365447,70.0,5,Magic,0.7844786208741685,279.0,138.0,4.1256527986957385,57.53346772951639,Low,4,1
P00519,Competitive,195.96867866836098,17.241587812150787,2.0192978034695925,,10,Hybrid,0.7878963320604169,468.0,202.0,3.4815900397404174,87.25777903549145,Low,5,1
P00520,Aggressive,119.42038417548193,6.535317891502385,1.9603136123235343,51.0,10,Melee,0.4930979695252787,229.0,366.0,1.2811272623573666,71.54317713404325,Low,7,1
P00521,Casual,80.34803163701464,2.0,1.339652298644511,21.0,3,Ranged,0.7795980444399601,33.0,62.0,0.26793045972890217,45.092058177815176,Medium,9,0
P00522,Strategic,157.72250131948155,8.497577080396018,5.75548673195051,84.0,7,Stealth,0.7859770909482089,83.0,202.0,4.890769213994604,63.4857187469067,Low,6,1
P00523,Casual,35.7283716158274,7.0,2.6416071221592494,19.0,5,Melee,0.7038085060886555,26.0,82.0,1.8491249855114744,57.79665786173893,Medium,7,1
P00524,Casual,32.31647223540387,0.5,1.5914470024473981,23.0,4,Ranged,0.409239895665742,22.0,72.0,0.0,26.97124647937878,High,7,0
P00525,Aggressive,103.71888134483613,16.496564356619672,4.765544754184782,80.0,9,Ranged,0.39977387787733837,102.0,167.0,7.861511573176053,77.35054660330344,Low,6,1
P00526,Casual,13.791573091915858,2.0,1.381582794772244,16.0,3,Magic,0.3254216061423943,30.0,71.0,0.27631655895444884,33.97478823895664,Medium,10,0
P00527,Explorer,100.46533373159853,0.5,4.923168381396124,98.0,5,Stealth,0.5200824691573918,97.0,279.0,0.0,48.36784899200372,High,2,1
P00528,Casual,25.586318971498986,3.0,1.3877795315596573,14.0,3,Hybrid,0.47250200204430637,16.0,99.0,0.41633385946789725,37.56129601608703,Medium,10,0
P00529,Aggressive,118.60750920941278,12.586331185568874,3.872740674159378,88.0,8,Ranged,0.6716814868286066,109.0,272.0,4.874359672079319,79.4260048649608,Low,7,1
P00530,Casual,21.332462045201673,1.0,0.7257076584919303,20.0,4,Magic,0.5509391567810885,27.0,78.0,0.07257076584919303,42.008760132837935,High,5,0
P00531,Aggressive,25.96690435556412,3.8695194925446366,4.9101893915529695,51.0,10,Ranged,0.3868703864285498,174.0,364.0,1.9000073562700106,80.07664278779757,Medium,4,1
P00532,Strategic,127.65333419697232,9.952002886376258,5.138866450652117,48.0,7,Hybrid,0.736090119254455,135.0,291.0,5.1142013749591975,74.93113289398744,Low,2,1
P00533,Casual,110.66743828046123,5.0,1.746188215062737,22.0,2,Hybrid,0.3147599503888167,20.0,79.0,0.8730941075313686,28.893913379957144,Low,3,0
P00534,Aggressive,106.26528611910328,12.513116798127664,5.470726737399075,80.0,6,Melee,0.8481883553530195,280.0,245.0,6.845584263571452,64.24744268624852,Low,2,1
P00535,Explorer,252.51060162604674,6.6104757558194285,5.220836093892239,,4,Ranged,0.6659703495121766,48.0,132.0,3.4512210423781653,62.136852850942496,Low,9,0
P00536,Casual,77.6231246293077,7.0,1.9832779410844539,20.0,5,Magic,0.5696508628980905,24.0,70.0,1.3882945587591178,56.01252121836996,Low,4,0
P00537,Casual,35.50943805140506,2.0,2.2983022526354038,21.0,3,Hybrid,0.3087446687519092,21.0,96.0,0.45966045052708077,24.552299737316165,Medium,6,1
P00538,Casual,-6.930867980455545,1.0,1.9363115847397392,14.0,4,Melee,0.25017497793336746,22.0,83.0,0.1936311584739739,31.212725025353578,High,10,0
P00539,Aggressive,29.750949956673644,7.057705469012387,3.3636117890011517,91.0,8,Melee,0.5879301329838169,167.0,230.0,2.373938131886797,82.37302435158425,Medium,5,0
P00540,Casual,40.0987874074318,9.0,1.2750371236777864,16.0,4,Hybrid,0.7585138544901128,22.0,78.0,1.1475334113100077,60.18046113038949,Medium,5,1
P00541,Aggressive,72.31287937470582,7.4335519122232565,3.1716468675280782,38.0,6,Ranged,0.3683946688970312,53.0,422.0,2.357660163701025,38.29599943490658,Low,7,0
P00542,Explorer,49.76249783012153,7.42719598527124,5.068409369076151,60.0,5,Hybrid,0.2846385225891112,83.0,284.0,3.764406971771353,30.884856833039535,Low,10,0
P00543,Aggressive,90.27291453034724,10.980068396025118,2.0170503061922886,84.0,9,Magic,0.5050190717303596,270.0,539.0,2.2147350320214736,61.464889215616424,Low,8,1
P00544,Aggressive,70.60915224321637,6.75043466000185,3.7803140975138914,102.0,5,Magic,0.5070174069036267,286.0,297.0,2.5518763309551384,49.312091001897265,Low,11,1
P00545,Casual,46.488273071926656,4.0,2.3741020521384866,16.0,4,Hybrid,0.3216586198714745,25.0,89.0,0.9496408208553946,37.357522047064734,Medium,5,0
P00546,Aggressive,162.2724292432623,7.004047928956579,2.316350489537189,43.0,9,Melee,0.5999859841760641,45.0,340.0,1.6223829848980507,71.88816560073602,Low,9,1
P00547,Strategic,125.3074085271525,3.507353116519517,5.644864273379071,110.0,8,Stealth,0.4597789147270333,130.0,190.0,1.9798532301565759,56.66135590416979,Low,6,1
P00548,Aggressive,143.12077701380923,8.69286750284579,3.460550617817079,60.0,9,Magic,0.642997068623869,187.0,391.0,3.0082108007575004,79.30505207638195,Low,3,1
P00549,Competitive,179.8457664272441,17.52630671587101,3.4494660779175375,73.0,10,Hybrid,0.8215824746989074,285.0,418.0,6.045640048757536,98.83846811679054,Low,9,1
P00550,Strategic,181.473819693695,6.239916233714382,3.373249170564182,50.0,6,Stealth,0.5517832236854138,139.0,187.0,2.1048792259767013,54.978914028111504,Low,11,0
P00551,Casual,33.90917368038488,4.0,1.808933198398711,21.0,5,Melee,0.20179338377117684,26.0,85.0,0.7235732793594843,23.251677691036612,Medium,11,1
P00552,Casual,9.248504071052048,0.5,2.0924380286589455,23.0,3,Ranged,0.255981169117087,,71.0,0.0,25.591427799517998,High,8,0
P00553,Casual,120.35220267053984,5.0,0.3,9.0,3,Magic,0.4107726746407599,20.0,71.0,0.13413623241884465,23.512103744464735,Low,6,0
P00554,Casual,3.001570661452174,6.0,1.3210667425572447,9.0,2,Magic,0.32245529721124866,19.0,82.0,0.7926400455343467,25.623343125782924,High,3,0
P00555,Casual,35.127065192615575,5.0,0.442076415437739,23.0,1,Magic,0.31833037129465974,31.0,76.0,0.2210382077188695,22.600047751955675,Medium,7,0
P00556,Aggressive,256.166245720321,11.436540603497729,3.522188070736587,86.0,7,Melee,0.6700387029115352,183.0,324.0,4.0281646884134314,74.09590873053102,Low,4,0
P00557,Strategic,212.53929646805875,11.319385312436214,2.624675961157798,64.0,10,Ranged,0.6980561055044743,147.0,197.0,2.9709718524633986,84.04600925946094,Low,5,0
P00558,Casual,19.83924513181372,2.0,1.0335017349405615,28.0,6,Ranged,0.6773097087304589,25.0,78.0,0.2067003469881123,57.85019537151252,Medium,4,0
P00559,Aggressive,70.98227528051953,13.475415989419982,4.968552347015798,78.0,8,Ranged,0.5626340934959946,160.0,185.0,6.695330974124687,71.27565985810452,Low,9,0
P00560,Strategic,82.68707210394619,9.707867969810192,4.6075028308203665,,9,Ranged,0.5296702536334223,103.0,109.0,4.472902915213082,74.37987572211597,Low,1,1
P00561,Competitive,111.844031827404,11.578789097423783,2.941366656659203,,7,Magic,0.7117614549475979,587.0,366.0,3.4057464175651426,83.99439522736661,Low,9,0
P00562,Strategic,225.8445133774013,7.714625367339591,2.3818865905265545,79.0,9,Ranged,0.5276030006833676,226.0,70.0,1.8375362713402166,90.56479064559386,Low,6,0
P00563,Aggressive,129.23186740206745,4.090309619678204,3.2086372552256592,81.0,8,Melee,0.6172782747832054,128.0,109.0,1.3124319831107383,80.51768906875486,Low,6,0
P00564,Aggressive,102.3890447441417,10.207255578172813,0.3,54.0,8,Melee,0.6033505679640684,272.0,253.0,0.1298832648040371,75.3516964297318,Low,6,1
P00565,Casual,24.704284499935838,3.0,1.8144033654865486,22.0,5,Melee,0.29606428790747996,19.0,78.0,0.5443210096459645,46.846811194072245,Medium,5,0
P00566,Competitive,114.43844414124501,11.409006197471191,4.291198228008465,46.0,8,Hybrid,0.6978077437698537,218.0,521.0,4.895830717792597,62.408490425977554,Low,6,1
P00567,Strategic,134.57834758554452,7.756420447593591,5.753000153047253,83.0,9,Ranged,0.7136380538951994,203.0,200.0,4.4622688022104775,82.30353349834782,Low,6,1
P00568,Competitive,-1.367764523746418,17.29007775744928,3.846281165286386,93.0,10,Hybrid,0.7379494751966839,98.0,222.0,6.650250042481424,87.57493117617531,High,10,1
P00569,Aggressive,119.54830348610393,13.59467617960386,3.1573500496313316,85.0,6,Melee,0.6924318922052772,344.0,445.0,4.292315151039412,63.327340240682304,Low,5,1
P00570,Strategic,115.7203973519764,7.916091756539053,4.910421871748557,59.0,10,Magic,0.6272530150452642,102.0,195.0,3.8871350100077824,95.0907012185776,Low,7,1
P00571,Aggressive,130.54080263850022,14.302003011191383,2.4360329969544825,73.0,5,Melee,0.7639880845653834,219.0,413.0,3.4840151257804575,47.69292960310712,Low,8,0
P00572,Aggressive,78.69582759448448,5.293356120929836,2.8659238735755483,52.0,7,Ranged,0.7177535940251162,215.0,324.0,1.5170355678310075,75.79063856069766,Low,6,1
P00573,Casual,7.857091389906753,6.0,1.3102848724510594,22.0,4,Magic,0.5438077340853709,25.0,72.0,0.7861709234706357,39.72781004551085,High,4,0
P00574,Casual,34.50046744900825,4.0,1.98678374504519,25.0,4,Ranged,0.5207644564099413,28.0,,0.794713498018076,39.4574557449153,Medium,3,0
P00575,Explorer,235.17084782386297,5.929047925482472,3.4767095221284725,117.0,6,Hybrid,0.4973859860795431,121.0,305.0,2.0613577379680974,36.403228850478044,Low,4,0
P00576,Casual,-5.944449059483146,1.0,0.3,18.0,3,Melee,0.2226995860998916,25.0,67.0,0.0,33.897541880274815,High,1,0
P00577,Casual,13.040121909570345,5.0,1.3719690611365245,15.0,5,Melee,0.22927598493381268,27.0,80.0,0.6859845305682623,39.577601364530565,High,10,0
P00578,Casual,131.97906875918366,4.0,2.5904386570214015,,6,Ranged,0.5717591472171627,32.0,70.0,1.0361754628085607,68.70953232593054,Low,7,0
