player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02203,Casual,86.21618208209507,3.0,1.2533491493803768,19.0,6,Magic,0.46542175953182613,27.0,80.0,0.37600474481411306,58.76853860140395,Low,4,0
P02204,Aggressive,165.18942472765195,1.6588529997670172,4.4338549788460915,83.0,10,Ranged,0.3627258581366647,172.0,69.0,0.7355113632190764,63.24626960008614,Medium,7,1
P02205,Casual,22.740690546252935,3.0,1.1331660622049697,20.0,4,Magic,0.6093832727681181,30.0,89.0,0.3399498186614909,42.69790549655451,Medium,3,0
P02206,Casual,73.94611063255401,4.0,2.1807337076909756,22.0,5,Melee,0.10485254816950987,46.0,74.0,0.8722934830763903,11.669768517491978,Low,4,1
P02207,Casual,23.54884874712612,3.0,1.239522710630153,20.0,4,Melee,0.3218946396070505,32.0,59.0,0.37185681318904584,35.5991315007846,Medium,11,0
P02208,Competitive,306.2178012312771,20.48079031440828,2.053365569732777,90.0,9,Melee,0.95,252.0,311.0,4.20545496725225,88.90029891484194,Low,7,1
P02209,Strategic,135.1529947435315,9.563090823792319,3.5328726788093094,83.0,10,Ranged,0.5697850928121703,79.0,146.0,3.37851822963479,85.3464051206173,Low,6,1
P02210,Casual,83.67284708808131,5.0,1.7903583247658745,21.0,3,Stealth,0.27319796720461104,32.0,80.0,0.8951791623829373,22.856733230736626,Low,10,1
P02211,Casual,99.4366236895825,7.0,2.4976750626712496,14.0,6,Stealth,0.3941991977082214,47.0,78.0,1.7483725438698747,39.388730902679676,Low,3,0
P02212,Casual,38.62471645161381,5.0,2.9360287870293016,15.0,4,Stealth,0.4148547301242361,30.0,86.0,1.4680143935146506,41.722327157416004,Medium,9,0
P02213,Casual,78.18054764885156,3.0,3.0666096951588235,18.0,6,Hybrid,0.5690283440703535,38.0,77.0,0.9199829085476469,50.3561526409724,Low,8,1
P02214,Casual,53.974614067342586,4.0,0.3,23.0,4,Ranged,0.36243628666135413,35.0,88.0,0.0,38.01835979083064,Low,9,0
P02215,Aggressive,143.00412344234067,11.737112554757912,5.201789132199757,82.0,6,Hybrid,0.679835850686033,250.0,146.0,6.1053984530745025,67.79782530792843,Low,7,0
P02216,Aggressive,88.84320905045432,14.524105687951835,5.508340107201748,55.0,4,Melee,0.4368250926108626,171.0,357.0,8.000371388218213,43.37252767213011,Low,5,0
P02217,Competitive,220.34041860893046,18.855080954536486,4.819970918260093,85.0,9,Ranged,0.6400639560669965,356.0,344.0,9.088094186230563,90.03605998790613,Low,2,0
P02218,Explorer,224.97290474825283,11.11898586669978,5.560171983973766,85.0,10,Melee,0.44231295747051524,131.0,141.0,6.1823473706224386,64.7747106197228,Low,7,0
P02219,Casual,26.19078023388235,7.0,0.3699758952027443,21.0,3,Stealth,0.05,38.0,87.0,0.258983126641921,6.748733573038768,Medium,5,0
P02220,Casual,57.57744287011087,2.0,0.38944238474688775,13.0,2,Ranged,0.3715488403567816,21.0,76.0,0.07788847694937755,29.8125941033714,Medium,12,0
P02221,Casual,31.208160977464825,5.0,2.979941462305461,21.0,5,Melee,0.4857083686207332,31.0,65.0,1.4899707311527306,47.09843394062841,Medium,3,0
P02222,Strategic,148.14494474100061,7.971100296255374,7.33935368692708,77.0,9,Stealth,0.7610483747163475,84.0,207.0,5.850272434818741,74.18960758085059,Low,3,1
P02223,Aggressive,118.93530737360615,12.153886293557282,4.345441178198989,39.0,8,Melee,0.6307686597473342,250.0,501.0,5.281399797517211,74.16693613861024,Low,11,0
P02224,Aggressive,48.081964527259224,10.602699570764571,3.8879854964506135,102.0,6,Magic,0.4744399451923847,220.0,279.0,4.12231421543558,75.04116644241549,Low,4,1
P02225,Aggressive,76.95634551398176,10.294519076893126,1.8843450576440641,51.0,10,Magic,0.4007189973064578,250.0,256.0,1.9398426143366094,78.46452064953783,Low,6,1
P02226,Strategic,105.30591525709539,12.650925978428498,3.022641763320114,64.0,6,Ranged,0.5603813141263256,117.0,170.0,3.823921720706935,57.90697773946782,Low,6,1
P02227,Strategic,51.91157732671381,6.372497293512905,6.903285566693597,84.0,6,Ranged,0.44209350528858843,76.0,136.0,4.399116859010165,59.77170074002442,Medium,4,1
P02228,Competitive,218.95579270219508,14.678389450191728,4.459934557520931,78.0,10,Melee,0.6443201007220111,137.0,474.0,6.546465635766076,78.12278733981101,Low,11,1
P02229,Competitive,110.56055574802487,17.31295261338477,3.4466582776020163,83.0,6,Ranged,0.7816336176620399,143.0,509.0,5.967183143465408,73.83612926651404,Low,8,1
P02230,Strategic,74.46032351315371,6.5317631242652725,7.761378418532434,63.0,9,Ranged,0.7319958146034397,5.0,177.0,5.069548534763848,76.77707936544807,Low,11,0
P02231,Explorer,222.9432095281648,12.587183521404715,4.475659966044925,263.0,5,Magic,0.6067542967349383,104.0,57.0,5.633595337201147,53.990448394570286,Low,11,1
P02232,Explorer,253.3620676587144,9.900122162780098,3.0086992249610773,138.0,1,Hybrid,0.5565484700438482,37.0,220.0,2.978648987817647,26.228910147987243,Low,6,0
P02233,Strategic,120.6488272969237,8.492375201787679,3.8161091821872,101.0,7,Ranged,0.5529831460483736,40.0,126.0,3.240783098612084,63.53456218432944,Low,7,1
P02234,Explorer,208.50318692725205,7.453566523361979,3.860491467073528,118.0,4,Melee,0.440421470359835,52.0,315.0,2.8774429962703825,49.10158513394209,Low,4,1
P02235,Casual,145.0544045366572,4.0,0.817469701397941,26.0,1,Magic,0.28933833071957493,40.0,100.0,0.3269878805591764,10.932064590448215,Low,7,0
P02236,Casual,9.256708972752723,2.0,1.9125097520226584,28.0,7,Melee,0.4769815111151181,26.0,89.0,0.38250195040453167,56.39844865379254,High,4,0
P02237,Aggressive,78.15982053641956,9.648419331984446,4.905684577432979,52.0,9,Melee,0.6296590306314028,283.0,292.0,4.733210191352231,85.616308322739,Low,6,1
P02238,Explorer,192.22103323529686,13.436786884690347,5.520166293948938,70.0,3,Melee,0.5830123526192467,59.0,,7.417329805984281,44.25881435522291,Low,5,1
P02239,Casual,20.392277439268007,8.0,0.349615425472394,18.0,2,Ranged,0.6616548485474452,25.0,86.0,0.2796923403779152,45.61870923898764,High,3,0
P02240,Casual,12.630000517825657,9.0,2.2433419014999094,22.0,4,Magic,0.6125043880031333,27.0,61.0,2.0190077113499187,47.88773503798196,High,6,0
P02241,Aggressive,122.94813172872495,6.214514782770918,5.0916304748998185,43.0,9,Melee,0.6011888733437823,176.0,420.0,3.1642012854671826,78.35846996717294,Low,10,0
P02242,Casual,34.94268065342861,8.0,1.4175675346475556,23.0,3,Melee,0.5585986172164977,75.0,76.0,1.1340540277180444,53.156287753238196,Medium,5,1
P02243,Explorer,239.1785874224961,5.043535632953766,4.89551828171938,173.0,5,Magic,0.4837357351672929,49.0,110.0,2.469072089562829,54.70754486337882,Low,7,0
P02244,Casual,54.13964922150067,5.0,1.4184113396791957,10.0,5,Hybrid,0.4764609512754929,30.0,63.0,0.7092056698395979,52.87742567727173,Low,3,0
P02245,Casual,71.07067893950523,3.0,2.6235430712927084,22.0,4,Stealth,0.522819968514829,105.0,69.0,0.7870629213878125,43.004274591047924,Low,7,0
P02246,Casual,53.521032474814504,5.0,1.5966233526240217,18.0,3,Melee,0.37908111977279046,39.0,81.0,0.7983116763120108,41.68318000701499,Low,5,0
P02247,Casual,102.38768727154304,3.0,0.3,20.0,5,Melee,0.5702943860112042,48.0,78.0,0.0,54.88172176953755,Low,8,1
P02248,Casual,56.29548332315687,5.0,0.6823218952521101,18.0,3,Magic,0.644695567924134,35.0,86.0,0.3411609476260551,58.30817984947278,Medium,7,0
P02249,Casual,86.1198510411294,6.0,2.528078691091599,24.0,6,Hybrid,0.5702220865262687,24.0,72.0,1.5168472146549592,63.98950225221311,Low,7,0
P02250,Strategic,163.75463293973988,3.368056080563603,4.313255919437853,103.0,6,Ranged,0.6045280296495361,104.0,179.0,1.4527287826489614,67.07267935263846,Low,10,0
P02251,Explorer,213.31815883976194,13.68813805004539,5.288199039467849,62.0,9,Magic,0.5535863289810492,37.0,96.0,7.238559848835336,76.43128697942092,Low,7,0
P02252,Casual,98.28070899323632,7.0,1.6669002270504916,20.0,2,Ranged,0.5398088367314016,50.0,82.0,1.166830158935344,52.07618311633786,Low,12,0
P02253,Strategic,137.42441470688877,5.031185497775577,3.215708701969811,85.0,9,Ranged,0.5590538669058892,130.0,140.0,1.617882698642124,62.08828705005447,Low,5,1
P02254,Casual,48.23713525221338,4.0,2.0669280538203196,23.0,3,Magic,0.411285771495041,31.0,73.0,0.8267712215281279,31.897912582260446,Medium,7,0
P02255,Aggressive,94.46241598845498,9.417868155721319,5.858485076181207,58.0,2,Ranged,0.3656285592723334,143.0,294.0,5.517444003973558,25.419964696875503,Low,8,0
P02256,Strategic,102.88764063599001,6.828950651086239,5.2636349264411075,58.0,10,Magic,0.6867995002198224,133.0,326.0,3.5945103158000276,94.95965497456353,Low,8,1
P02257,Explorer,197.52353326160116,6.72419551515257,9.563254079992744,63.0,7,Ranged,0.5927057196666412,46.0,176.0,6.430519019495172,71.54269734727389,Low,7,1
P02258,Casual,72.32442887343876,4.0,2.633580865354877,18.0,2,Ranged,0.23527322664770373,29.0,82.0,1.0534323461419506,12.421444280708,Low,9,0
P02259,Explorer,171.77705392542654,11.281454975879777,6.129236323541104,51.0,7,Hybrid,0.4475313820628922,79.0,214.0,6.914670362055586,62.021006687441094,Low,8,1
P02260,Casual,37.10859962710355,2.0,0.9691449278618934,20.0,4,Hybrid,0.27255875922752587,35.0,88.0,0.19382898557237868,26.230103997892158,Medium,8,0
P02261,Casual,154.1438678682807,3.0,1.4546667863800218,20.0,3,Melee,0.3884659026556578,46.0,89.0,0.4364000359140065,50.849880965966285,Low,8,1
P02262,Aggressive,113.77760410295346,14.803526042213633,2.4301891068032972,50.0,9,Melee,0.4396996793849588,25.0,,3.59753677300665,69.34804942664867,Low,9,0
P02263,Casual,46.94204935906236,4.0,0.3,20.0,3,Melee,0.6210013930414742,75.0,86.0,0.0,54.987086301161824,Low,4,1
P02264,Competitive,225.60850957472405,16.541448013190966,2.199492661759425,90.0,8,Magic,,366.0,308.0,3.6382793519888543,69.42866296310628,Low,14,1
P02265,Competitive,216.47200593652002,21.943031542232603,4.863315661500842,91.0,9,Melee,0.66009646731774,359.0,219.0,10.671588896014677,86.97956541661722,Low,5,0
P02266,Casual,23.373452599214882,3.0,2.7664226901616313,23.0,4,Ranged,0.23436452641134622,34.0,95.0,0.8299268070484893,22.011242453538394,Medium,10,0
P02267,Aggressive,128.06070982314108,11.958010805507094,2.6742206735524237,,9,Melee,0.42162207555692705,,198.0,3.197835971065034,66.68063960508881,Low,8,0
P02268,Casual,75.06082122339103,10.0,1.4605557897150392,17.0,2,Stealth,0.5040380068815006,28.0,69.0,1.4605557897150394,35.44136454662423,Low,8,0
P02269,Explorer,202.59111716708375,7.987687410085618,6.973262590630824,107.0,6,Melee,0.44625486511929674,69.0,81.0,5.570024180240285,37.860453349995964,Low,3,1
P02270,Strategic,136.5630039551252,4.24819765160559,5.323760095331606,74.0,5,Magic,0.7639276166717403,99.0,114.0,2.2616385134699284,85.83305525212633,Low,6,0
P02271,Casual,96.3044262301174,1.0,2.6958721011152873,23.0,5,Magic,0.15100472876791607,37.0,83.0,0.26958721011152875,26.496834083746812,High,6,0
P02272,Explorer,209.90361360079095,7.4259727813879755,5.783580405782187,1.0,6,Ranged,0.31327462217079105,82.0,259.0,4.294871067230734,43.57030615229975,Low,5,1
P02273,Aggressive,92.07857798236532,8.834235433611244,2.7913632433452604,79.0,9,Melee,0.3517592422001015,107.0,323.0,2.4659560072440705,61.714806313420134,Low,6,0
P02274,Explorer,140.491278632793,13.880481010822496,4.283579005604667,96.0,8,Magic,0.5104887033086271,82.0,257.0,5.945813704565349,71.29866280098854,Low,6,0
P02275,Strategic,157.6202968080441,8.856880794492326,5.276810474960575,74.0,8,Ranged,0.519319743868923,68.0,150.0,4.673608135185424,77.08887779309536,Low,6,1
P02276,Casual,22.35942142349714,7.0,1.2496160372617586,20.0,4,Magic,0.16974402035721625,28.0,66.0,0.874731226083231,23.589379829810177,Medium,5,0
P02277,Casual,39.91154098059289,3.0,1.883784299499998,24.0,6,Ranged,0.42771777927858684,25.0,66.0,0.5651352898499994,67.3792625600569,Medium,8,1
P02278,Casual,24.326350500007223,11.0,1.7873588394442776,19.0,6,Ranged,0.2638924889424296,33.0,86.0,1.9660947233887054,41.99888934466312,High,10,0
P02279,Explorer,73.66816435655679,7.899109932338924,5.592557776279583,107.0,3,Ranged,0.5328561079575477,68.0,287.0,4.417622867778934,43.057717216348784,Low,9,1
P02280,Casual,37.70095163339931,3.0,0.3,27.0,4,Melee,0.4198261932247671,31.0,75.0,0.0708671639042029,33.85204096211008,Low,7,0
P02281,Strategic,123.53973035404113,4.885761683605688,0.3,55.0,8,Magic,0.7549591885919605,,151.0,0.0,77.85604367315486,Low,7,0
P02282,Competitive,213.73964343274378,8.065866196674378,4.837355112458113,31.0,10,Melee,0.6179220039830292,150.0,491.0,3.9017459082885875,80.22450963918295,Low,9,1
P02283,Strategic,258.69872570996415,15.20235216890346,4.529116460898535,84.0,7,Stealth,0.6038719351181618,101.0,190.0,6.8853223452557195,61.272597415783714,Low,10,0
P02284,Strategic,102.96728035120282,11.267118906502535,1.8702504070534856,54.0,6,Hybrid,0.8642009344693878,87.0,258.0,2.107233372120639,71.09755008018679,Low,9,0
P02285,Explorer,130.10108422220713,11.189315843297843,4.385348441504717,118.0,3,Magic,0.4325964802080846,35.0,360.0,4.906904879491023,36.57046860581973,Low,6,1
P02286,Competitive,253.25186777388552,24.11012729231672,4.9411663188364034,81.0,10,Hybrid,0.5089204265258334,342.0,103.0,11.913214891965369,75.96311065967944,Low,8,0
P02287,Casual,29.29761156950058,6.0,0.6495533628560058,14.0,3,Ranged,0.5871095284213681,75.0,102.0,0.3897320177136035,41.77229299905813,Medium,6,1
P02288,Strategic,102.01881226250958,7.5529319223731095,2.61810734566613,36.0,6,Ranged,0.5098866682795438,159.0,240.0,1.9774386547281242,55.89531427894508,Low,6,0
P02289,Aggressive,85.32380458987971,10.509287087341013,4.585034976891498,47.0,6,Hybrid,0.49400277207958265,278.0,380.0,4.818544887765272,52.85589282159388,Low,8,1
P02290,Aggressive,150.1347517463575,3.5247355551657513,3.138407726038002,96.0,9,Hybrid,0.47911125560172657,250.0,313.0,1.106205729857304,76.77689570877232,Low,9,1
P02291,Aggressive,174.99590967830574,9.646541158005386,2.647670804484859,49.0,9,Melee,0.7155404134677776,94.0,378.0,2.554086538831242,86.8621527600753,Low,5,0
P02292,Aggressive,67.80749100737594,9.18093510563646,2.5723432098733454,71.0,9,Ranged,0.9150992131914361,173.0,536.0,2.361651607927177,97.06125442932301,Low,5,1
P02293,Strategic,148.10504683850357,10.38166875400738,3.015521519517541,101.0,9,Stealth,0.7063581586325198,32.0,111.0,3.1306145536212115,74.60680336054013,Low,6,0
P02294,Casual,16.311826430716124,4.0,2.030610822270065,21.0,3,Melee,0.45402346437624197,18.0,80.0,0.812244328908026,35.180959316905664,High,6,1
P02295,Explorer,243.20959489668414,5.845579982406175,5.210306956573651,34.0,4,Ranged,0.6169858150294364,14.0,164.0,3.045726604753857,65.59373233961692,Low,4,0
P02296,Aggressive,150.70842497035625,8.001756726815133,2.979148423573773,65.0,7,Hybrid,0.5552407168731007,153.0,264.0,2.383842093851214,70.59200515488898,Low,5,0
P02297,Aggressive,114.19164605454971,10.428657055476359,3.858307551362676,81.0,9,Ranged,0.6937677712498528,171.0,257.0,4.023696626771608,79.77575575270286,Low,10,1
P02298,Casual,73.69796470096355,2.0,1.3264053214010232,23.0,5,Stealth,0.41696446799370435,35.0,74.0,0.26528106428020465,50.12735661060773,Medium,7,0
P02299,Casual,22.669632926901464,4.0,0.3,17.0,4,Ranged,0.6537031392258965,25.0,76.0,0.0,45.41236096535486,High,9,0
P02300,Casual,94.01623228980978,4.0,0.3,19.0,3,Magic,0.38378877653319277,42.0,84.0,0.0,29.855476833361912,Low,5,0
P02301,Casual,75.55372351369772,4.0,2.927834626017825,18.0,5,Ranged,0.2509299674243957,30.0,82.0,1.17113385040713,37.755150768577664,Low,7,0
P02302,Aggressive,170.03193183755118,11.276937314797443,2.553885047918126,50.0,7,Melee,0.7826167258348197,250.0,387.0,2.8800001594571176,61.7813457358572,Low,8,1
P02303,Casual,46.468305018456775,6.0,1.2029576730718219,,3,Melee,0.32676450187838324,16.0,65.0,0.7217746038430931,30.95723785805471,Medium,6,0
P02304,Casual,35.95963684591868,6.0,0.9183229827944607,19.0,4,Ranged,0.34713913567224813,29.0,73.0,0.5509937896766764,32.49785925260855,Medium,5,0
P02305,Casual,14.758529957650598,1.0,0.941537800683811,19.0,5,Hybrid,0.2610640534146032,31.0,93.0,0.0941537800683811,35.249691085998506,High,7,0
P02306,Aggressive,115.19469128054128,12.778836180749163,2.922925073397737,83.0,4,Ranged,0.45963870043915467,195.0,203.0,3.735158068155391,27.774102376601597,Low,4,1
P02307,Casual,0.7172508308304035,2.0,1.189512072634474,21.0,3,Stealth,0.28720915756253484,37.0,93.0,0.23790241452689478,26.455278155970205,High,4,0
P02308,Casual,2.7127191984933834,4.0,0.4690449613399992,23.0,2,Melee,0.5638543714384856,36.0,101.0,0.18761798453599965,43.09450000104428,High,4,0
P02309,Casual,12.28482792838259,6.0,1.5114695572736654,20.0,3,Ranged,0.5738265207515462,30.0,78.0,0.9068817343641993,32.4152222843618,High,6,0
P02310,Casual,54.19435663192533,0.5,0.8364644447790888,24.0,4,Melee,0.1861727072108373,35.0,80.0,0.0,40.00658308264656,High,7,0
P02311,Aggressive,167.52860831530108,12.816654720841992,0.7865605248121201,42.0,5,Hybrid,0.3760021800605836,243.0,300.0,1.0081074663561214,31.173745845573983,Low,6,1
P02312,Casual,48.78439851959706,4.0,1.9254000818923582,21.0,3,Stealth,0.31970037579313787,55.0,76.0,0.7701600327569433,26.166201566586338,Low,6,0
P02313,Casual,14.3802883068254,5.0,1.9306002565991143,18.0,2,Melee,0.4598634767936328,27.0,105.0,0.9653001282995572,27.741592089507172,Medium,9,0
P02314,Casual,29.651163214999926,4.0,1.8241911669004527,20.0,4,Stealth,0.27973652200145654,28.0,85.0,0.729676466760181,19.819190839490183,Medium,4,0
P02315,Casual,72.83513774611485,5.0,2.048022809281951,15.0,5,Ranged,0.22939545457544874,37.0,87.0,1.0240114046409756,39.943279379951804,Low,7,1
P02316,Aggressive,59.634784953038256,7.870095570074565,3.561794514621238,41.0,6,Melee,0.677354569638666,80.0,205.0,2.803166323103649,57.296652011651126,Low,5,0
P02317,Casual,83.41751374376139,1.0,2.930377525761374,19.0,4,Ranged,0.30087127911656547,38.0,92.0,0.2930377525761374,40.11133162990034,High,3,0
P02318,Explorer,134.7312420769203,3.8389715697145803,2.9041357235657297,85.0,7,Stealth,0.3130265887701307,10.0,204.0,1.1148894477361317,46.651427529920944,Low,8,1
P02319,Strategic,129.34014320355342,6.4329268070839545,4.366565844080346,62.0,6,Stealth,0.8404586942717127,25.0,182.0,2.8089798473281626,84.07507666007,Low,9,1
P02320,Casual,36.54132684053906,1.0,2.255855358919789,24.0,5,Magic,0.09593520579538388,37.0,77.0,0.22558553589197888,35.97143265566716,High,5,1
P02321,Casual,67.46643166371605,4.0,1.1464785248018845,22.0,2,Ranged,0.4735744208557892,28.0,77.0,0.4585914099207538,34.910948662892466,Low,4,1
P02322,Strategic,119.48318596547743,4.192371423282494,3.860123503822784,71.0,6,Ranged,0.5689383620970851,121.0,175.0,1.6183071467767731,72.19533324649655,Low,7,1
P02323,Strategic,153.83222772880038,9.973522397140997,3.4700932229625154,36.0,7,Stealth,0.6818789520464946,165.0,147.0,3.460905247938383,75.94353846199093,Low,5,1
P02324,Casual,124.30885522524993,4.0,2.118246482682095,12.0,3,Ranged,0.2754040114764258,57.0,73.0,0.8472985930728378,25.186822734679733,Low,6,0
P02325,Strategic,229.46945206432386,7.314589562293385,2.7445684408887336,85.0,10,Magic,0.8851240306718704,26.0,239.0,2.007539167072456,100.0,Low,11,0
P02326,Strategic,178.5697707847122,7.1344377919302575,6.460185123497945,65.0,8,Stealth,0.6851607605037495,158.0,296.0,4.6089788887949386,82.13132432432022,Low,3,0
P02327,Aggressive,106.59650969839721,13.970950193124605,1.622179234894855,25.0,6,Melee,0.28295887603031106,250.0,148.0,2.2663385295036993,46.02629956045694,Low,9,0
P02328,Competitive,164.48912002127872,20.71280167135984,6.328893621849633,91.0,8,Ranged,0.8195927554926363,198.0,420.0,13.108911838850572,79.51259141988248,Low,8,1
P02329,Aggressive,62.5980479897468,8.105016523019785,4.585450583574513,87.0,9,Melee,0.4114899126573177,307.0,429.0,3.7165152745362144,67.80211945948768,Low,8,0
P02330,Casual,18.4011163209315,4.0,1.0404142976137696,18.0,2,Ranged,0.5725816814970811,33.0,67.0,0.4161657190455078,25.351011275069254,Medium,8,1
P02331,Explorer,582.684596884903,12.056134288287918,5.629694383503662,96.0,8,Stealth,0.844858285902526,244.0,209.0,6.787235148954042,82.01806158527103,Low,9,0
P02332,Aggressive,91.20469588352091,12.989196813201,5.856707298085791,56.0,10,Ranged,0.3626750856139897,142.0,288.0,7.607392377214699,56.95050908504562,Low,6,0
P02333,Casual,14.755139750335488,2.0,1.292778828952002,27.0,4,Ranged,0.5006085107692155,29.0,95.0,0.2585557657904004,57.62367591721733,Medium,11,0
P02334,Competitive,226.47190930538008,10.324770339093188,2.2958638085518026,98.0,10,Hybrid,0.647142980921084,472.0,232.0,2.3704266553133175,91.29599053650135,Low,12,1
P02335,Competitive,296.6850156036938,22.77421684605989,5.257609453737372,110.0,8,Melee,0.95,372.0,357.0,11.973793779130938,89.29439011358028,Low,9,1
P02336,Strategic,143.31884661001152,9.093013972911013,4.157203111133303,47.0,6,Ranged,0.8108639336849217,71.0,135.0,3.7801505977764265,62.65478060811891,Low,6,1
P02337,Aggressive,95.22187567782453,14.641714014084949,1.7025178728941677,46.0,9,Melee,0.490771985098764,101.0,380.0,2.492777979878463,81.95816453580346,Low,5,1
P02338,Casual,64.77066319366114,5.0,1.1120767345919698,20.0,6,Ranged,0.5066872449644444,32.0,100.0,0.5560383672959849,37.23857172501242,Low,7,0
P02339,Casual,82.32343368605251,4.0,2.2460235886772284,22.0,1,Stealth,0.3749880608605187,49.0,75.0,0.8984094354708914,18.10054837729781,Low,6,0
P02340,Strategic,170.6201252008507,5.22123753680282,3.6823154054303786,67.0,9,Ranged,0.6593209032202679,5.0,315.0,1.9226243417180386,78.60758517653595,Low,2,0
P02341,Aggressive,90.83193295574183,10.124340760418757,1.8841699404526224,95.0,7,Melee,0.5190391539493764,148.0,550.0,1.9075978527680266,53.74779863456858,Low,6,1
P02342,Casual,48.591184631696805,3.0,2.8074762863215508,21.0,6,Melee,0.6027399911081291,33.0,95.0,0.8422428858964652,56.940897975436016,Medium,7,1
P02343,Casual,42.52083739409816,3.0,1.8177241220739457,21.0,5,Melee,0.43804892853349864,28.0,67.0,0.5453172366221837,51.520154456870664,Low,6,0
P02344,Aggressive,150.69570131103674,8.87755352767186,5.327733045690803,65.0,5,Melee,0.3153533832230718,235.0,264.0,4.729723529426633,41.09026571950399,Low,3,0
P02345,Aggressive,72.45326713829579,10.705042147599478,4.686744907632986,97.0,7,Melee,0.8051481192038149,16.0,136.0,5.017180177125834,70.4820241294577,Low,8,0
P02346,Aggressive,9.020576322940272,12.93180090378901,2.381290898223969,47.0,9,Melee,0.3707413313683998,226.0,352.0,3.079437978983726,58.80049680013403,Medium,9,1
P02347,Casual,74.63908716949894,7.0,2.012910309828172,15.0,4,Stealth,0.48417491614743186,77.0,81.0,1.4090372168797205,53.33853751957669,Low,15,0
P02348,Competitive,178.9912870383399,9.002066375685605,4.106991865662409,103.0,9,Hybrid,0.5409770630930608,172.0,385.0,3.697141337909386,71.3901533017861,Low,11,1
P02349,Explorer,96.2442764105492,5.135155133724595,2.2924405392172336,56.0,5,Ranged,0.7272072449675671,5.0,152.0,1.1772037803719757,59.29118859854648,Low,1,1
P02350,Casual,93.5846637016518,6.0,0.3,25.0,4,Melee,0.5608752561005476,44.0,70.0,0.0,49.29750223796459,Low,5,1
P02351,Casual,19.04294388300491,2.0,2.0104502548974814,17.0,4,Magic,0.2670273803859903,25.0,67.0,0.4020900509794963,22.62624121063099,Medium,6,0
P02352,Casual,56.50866484703216,6.0,0.9869743489745255,14.0,2,Magic,0.05,35.0,69.0,0.5921846093847152,0.0,Low,7,0
P02353,Competitive,168.66544159729554,17.04019904129807,3.449593108532862,129.0,8,Ranged,0.8699957965153648,206.0,458.0,5.878175318089011,88.3491307816135,Low,6,1
P02354,Casual,27.789121540504908,4.0,0.3215316511153943,22.0,4,Ranged,0.5448022558318487,21.0,76.0,0.1286126604461577,52.920617808071746,Medium,8,0
P02355,Casual,40.707711934588254,2.0,0.7031836892687604,16.0,3,Stealth,,47.0,73.0,0.14063673785375208,34.149301119242566,Medium,4,0
P02356,Strategic,118.75503976562266,8.643432752466309,4.4314632737032325,75.0,8,Ranged,0.5991669351373822,124.0,114.0,3.8303054801278087,71.13139349353698,Low,10,0
P02357,Strategic,103.79888020975444,8.019395648338836,5.30266902838877,77.0,9,Ranged,0.7190080133958262,123.0,243.0,4.252420093084202,88.76227369842658,Low,12,0
P02358,Competitive,209.68651717442265,12.505959893854236,4.272182688703317,82.0,9,Melee,0.7328654902872329,242.0,290.0,5.342774536414204,81.3671842354947,Low,5,1
P02359,Strategic,143.31902618917246,8.612430623795346,2.7947522507736986,86.0,8,Magic,0.6876584345254384,131.0,260.0,2.406960987048437,83.97159119582497,Low,11,1
P02360,Casual,82.71205115550212,1.0,2.510401414684156,26.0,2,Magic,0.5104600263191997,37.0,80.0,0.2510401414684156,30.48861368203631,High,7,1
P02361,Strategic,102.86386627089689,9.747627794664874,3.825275781096482,62.0,9,Ranged,0.5190320823920779,41.0,116.0,3.7287364526074454,73.95068816437166,Low,8,1
P02362,Casual,106.37437617250531,3.0,1.3621891694023822,26.0,4,Melee,0.5360964339317741,26.0,81.0,0.4086567508207146,39.35903149619209,Low,11,0
P02363,Casual,82.33898333038383,3.0,1.7483175442129875,26.0,5,Magic,0.6105258599572689,,94.0,0.5244952632638963,43.77835519633352,Low,6,0
P02364,Casual,22.447098419279193,7.0,1.06518272324019,29.0,2,Melee,0.24391087404230508,26.0,85.0,0.7456279062681331,25.07932211522482,Medium,11,0
P02365,Competitive,167.26877384449386,10.935503375760689,4.42703998110146,47.0,9,Melee,0.4449474016661273,183.0,,4.841191065796256,70.01182558409013,Low,4,1
P02366,Explorer,156.99751377824657,9.650672397178832,4.67916525911616,75.0,8,Melee,0.35540640325156203,26.0,52.0,4.515709100799046,56.43233737960584,Low,5,1
P02367,Casual,58.76167336159773,3.0,0.5856305656257585,23.0,4,Melee,0.31156821560680853,33.0,76.0,0.17568916968772758,39.969280395184036,Low,6,0
P02368,Casual,42.97448425394589,7.0,2.2982675096551284,20.0,4,Melee,0.2134568780653076,30.0,74.0,1.6087872567585897,45.04872420442231,Medium,6,0
P02369,Aggressive,61.21326238004357,7.754301790779119,3.3325018116436915,55.0,3,Melee,0.3041741827412663,109.0,45.0,2.5841224765803337,19.542623737362597,Low,6,1
P02370,Casual,42.96376441845216,2.0,3.2784601944842486,,5,Stealth,0.14742529419618525,45.0,69.0,0.6556920388968497,23.52980212130156,Medium,5,1
P02371,Aggressive,49.52275408232417,11.674275589964573,2.9366853668882316,25.0,9,Ranged,0.42777391209250687,183.0,217.0,3.4283674294069435,77.56391588554386,Low,8,1
