player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P03572,Strategic,66.9865127606335,5.348573822829445,3.185713098140921,70.0,8,Hybrid,0.5089232168868054,71.0,85.0,1.703902168376142,57.680325895770366,Low,9,0
P02198,Strategic,206.4665663894007,8.613454053770354,4.023585369663325,66.0,8,Ranged,0.5046589411821302,93.0,302.0,3.465696771301765,70.82023815763922,Low,9,0
P01198,Casual,62.64702644845462,4.0,1.8614203086997525,23.0,4,Melee,0.34511790715084234,28.0,71.0,0.744568123479901,36.82687603435567,Low,7,0
P04879,Aggressive,85.60660925427376,5.826116536731089,2.7060858825547425,54.0,9,Melee,0.5077625402826601,86.0,267.0,1.5765971710166726,81.23426689352901,Low,7,1
P04598,Aggressive,66.45026325729918,13.640147944438587,5.015160615037772,106.0,9,Melee,0.7848033254700537,142.0,215.0,6.840753275423683,71.5332178552888,Low,7,1
P01164,Casual,30.891713856716848,6.0,1.0801367028488198,19.0,5,Hybrid,0.349552927487648,43.0,84.0,0.648082021709292,48.02678333603986,Medium,5,0
P06380,Competitive,93.68200477047098,8.865913249748582,1.313726770365629,132.0,8,Melee,0.6704481238294651,205.0,287.0,1.164738757993404,72.71569611532503,Low,8,1
P02143,Aggressive,111.56959143584503,8.304870974500162,4.604802190994175,39.0,3,Melee,0.7446532111058304,159.0,145.0,3.824228805930227,57.439931916925815,Low,9,0
P04520,Casual,22.57960653646221,6.0,0.514174414936644,16.0,5,Melee,0.43706193144635724,28.0,77.0,0.30850464896198637,46.08629602348451,High,5,0
P01025,Aggressive,193.22560860913745,14.574030228542702,3.493728083044616,66.0,7,Melee,0.477991934238945,165.0,267.0,5.0917698692600775,69.58940437157119,Low,9,0
P05636,Casual,55.59159385035226,7.0,1.2436952849570513,18.0,7,Ranged,0.4988032588847927,67.0,59.0,0.870586699469936,65.21366421750758,Low,6,0
P00510,Strategic,128.15080609057733,8.04300926652728,3.867626532839561,101.0,8,Ranged,0.5635283723802046,108.0,260.0,3.1107356043095367,70.63163947890295,Low,4,0
P00555,Casual,30.93443483336179,2.0,0.5962660325515704,18.0,4,Ranged,0.3051228807274946,20.0,86.0,0.11925320651031407,40.75889149727647,Medium,9,0
P01262,Strategic,16.40192698688602,3.657179923174586,6.137351308836735,59.0,7,Ranged,0.5152803144875516,28.0,186.0,2.244539798814697,56.17666254963762,Medium,8,1
P01721,Casual,-3.7587089936232942,4.0,1.4909819047084938,18.0,3,Hybrid,0.2700902224996139,32.0,89.0,0.5963927618833975,16.30225370751154,High,11,0
P04330,Casual,-14.41740354700596,6.0,1.9854049807910878,16.0,3,Ranged,0.4445882653638414,28.0,90.0,1.1912429884746527,48.503354022158646,High,4,0
P00764,Aggressive,37.8939865736189,7.685036218384164,2.8753410595359,38.0,7,Melee,0.8578882364051248,210.0,342.0,2.209710018274049,70.44045894131455,Medium,3,1
P00335,Explorer,98.59295669869118,11.856945930775712,4.1555801487644,114.0,8,Ranged,0.678796328397233,5.0,70.0,4.9272489134904385,69.53901228533753,Low,10,1
P00038,Casual,-3.2227105692426585,2.0,1.9414909242476006,26.0,6,Melee,0.5724179310778085,28.0,80.0,0.38829818484952017,67.56470087066924,High,5,0
P01413,Explorer,101.29246292759737,10.685402729203185,3.2833354679570137,35.0,5,Ranged,0.5350040684615837,77.0,114.0,3.5083761770197492,46.258950742613216,Low,6,0
P06438,Casual,67.61705770524922,3.0,0.6925226322664417,20.0,3,Stealth,0.3865459610251558,34.0,77.0,0.2077567896799325,27.92448868840136,Low,6,0
P03400,Casual,9.980106189012234,7.0,1.4181865699888483,21.0,5,Magic,0.7752792132121742,29.0,90.0,0.992730598992194,61.113667673047104,Medium,5,0
P05699,Casual,12.43117863555814,5.0,1.5214186011952187,19.0,3,Melee,0.3297848200764274,34.0,82.0,0.7607093005976094,28.497186996893277,High,8,0
P04293,Casual,26.110790252124048,2.0,2.2931720360594703,20.0,4,Ranged,0.2227035962745465,34.0,74.0,0.4586344072118941,28.244190368567573,Medium,9,1
P05027,Aggressive,174.64121949027046,8.31446240255188,4.3268953470304385,58.0,7,Hybrid,0.5227114759965621,250.0,171.0,3.597580868266125,52.868238605673284,Low,7,1
P04439,Casual,36.15270058065511,5.0,1.3569504525560068,29.0,6,Ranged,0.5619498698705593,24.0,80.0,0.6784752262780033,70.11913688523276,Medium,7,1
P03622,Competitive,284.62958669260104,17.148286892079902,5.04899805862237,38.0,8,Ranged,0.8541722953058729,367.0,104.0,8.658166722681086,93.52665033437152,Low,10,1
P01321,Aggressive,109.38596708014106,6.654832857816407,4.056269984995477,53.0,8,Melee,0.545250793756479,171.0,129.0,2.6993798776322357,75.63747827535548,Low,4,1
P03883,Casual,14.095408319392815,3.0,1.2990419855386557,21.0,4,Melee,0.5187630140351092,25.0,86.0,0.38971259566159666,43.92250832261189,High,6,0
P00096,Strategic,186.05199735417725,8.85666222457297,5.281683642569007,91.0,9,Ranged,0.6704985932730382,118.0,166.0,4.677808799928589,76.48177688944968,Low,10,1
P00853,Casual,18.775463449721855,3.0,2.4842861781028023,25.0,4,Melee,0.7949042763532941,22.0,84.0,0.7452858534308406,49.76934937172962,Medium,8,0
P03568,Casual,31.82257043142399,2.0,0.885416164099009,15.0,3,Magic,0.3986671728616361,27.0,73.0,0.17708323281980182,36.153909040274044,Medium,3,0
P05986,Explorer,213.17943964045173,16.977226156938222,4.03030551559278,61.0,8,Ranged,0.37584267530059945,41.0,0.0,6.842340821977413,60.96259325865752,Low,12,1
P03482,Aggressive,77.86096661664514,13.083577517619254,1.8248424081985137,53.0,10,Magic,0.7216013868204401,252.0,322.0,2.387546710510425,100.0,Low,7,1
P03423,Casual,-6.8834817102401455,5.0,2.323877303711718,25.0,6,Stealth,0.7745262205347312,75.0,71.0,1.161938651855859,83.21496050104427,High,5,0
P00319,Casual,-4.450238943816904,4.0,2.2946676012862146,18.0,3,Melee,0.5726794196470163,27.0,88.0,0.9178670405144858,42.95928739197801,High,8,1
P06583,Casual,41.045220703793646,4.0,2.004194780142284,12.0,3,Melee,0.5763582483177092,34.0,80.0,0.8016779120569137,33.230633297791194,Medium,8,0
P00170,Casual,36.99459289788912,6.0,2.607625638075125,22.0,6,Ranged,0.40924071178066923,34.0,78.0,1.5645753828450748,41.83696597197618,Medium,3,0
P07243,Strategic,182.55330295626416,8.93499328061513,5.140504062423296,67.0,10,Stealth,0.5297071858184117,119.0,167.0,4.593036925672693,64.4789945902503,Low,10,0
P04696,Casual,86.20965884811956,6.0,1.3078706072001016,19.0,4,Ranged,0.32948171779494895,32.0,73.0,0.784722364320061,38.819319494989465,Low,10,1
P04057,Strategic,56.578220880910486,8.363182383070399,2.510725348481376,105.0,7,Ranged,0.6886997855392131,116.0,203.0,2.0997654003147734,59.116618214784964,Low,13,0
P00602,Casual,68.13790091001185,3.0,0.34038118343563095,25.0,4,Melee,0.21700195427318572,38.0,89.0,0.10211435503068929,39.29193266671145,Low,5,0
P01088,Aggressive,127.01737729833076,8.073194526067411,3.9949716069777863,56.0,8,Magic,0.8692630944073017,78.0,360.0,3.225218290924779,79.3399833101046,Low,5,1
P02511,Casual,40.53277831053058,6.0,1.3474403525208611,17.0,6,Stealth,0.46955184300316655,51.0,86.0,0.8084642115125166,46.92249471974729,Medium,6,0
P02466,Casual,22.522207101666723,4.0,1.6211101934407426,18.0,7,Ranged,0.5517381048339572,23.0,85.0,0.6484440773762971,39.60129363895318,High,5,0
P06214,Casual,51.44315608320916,2.0,0.32549906100435977,21.0,1,Ranged,0.8100720363259521,60.0,82.0,0.06509981220087195,37.62190404451489,Medium,6,0
P02108,Casual,51.710654459906195,1.0,1.779320452931442,17.0,4,Melee,0.6629496046754509,70.0,92.0,0.1779320452931442,59.235234655259426,High,10,0
P02987,Casual,87.15288891114506,3.0,1.3081406818063348,24.0,4,Ranged,0.14228881775091862,40.0,78.0,0.39244220454190043,21.557025218479435,Low,6,0
P06648,Competitive,215.39874533011675,19.3710058763354,2.676058603210187,73.0,9,Hybrid,0.5579795442605262,230.0,326.0,5.183794692820244,86.76770363122003,Low,3,1
P01836,Casual,99.01059815013181,4.0,1.0232069884559054,13.0,5,Ranged,0.5722735884643022,29.0,89.0,0.4092827953823622,54.91373609101583,Low,7,0
P00231,Explorer,92.0686400876941,5.801480703331844,4.504572314994093,58.0,10,Ranged,0.39625642208529954,53.0,255.0,2.6133189362201086,68.29617096131219,Low,9,0
P02418,Explorer,193.9808355918715,4.26450763997649,9.584423280733425,76.0,7,Hybrid,0.47809388317143925,75.0,206.0,4.087284630545622,52.492973777334406,Low,15,0
P01783,Casual,15.757644787003539,3.0,0.9719658254811755,18.0,3,Ranged,0.11967371810620948,35.0,84.0,0.29158974764435264,26.806358768088835,Medium,5,1
P04393,Casual,41.412808727670146,2.0,1.986519370338398,12.0,3,Stealth,0.5707704168375273,36.0,74.0,0.3973038740676796,35.081586131102995,Medium,9,0
P07545,Aggressive,112.893734696498,11.82848306888351,3.6036547418427936,46.0,10,Melee,0.6036889142855348,,387.0,4.262576909998926,82.36907743801055,Low,5,1
P00430,Casual,97.73662146021555,2.0,0.3,34.0,2,Magic,0.46335041198186416,78.0,86.0,0.0,19.073810122180298,Medium,8,0
P04594,Casual,6.65237628218349,3.0,1.547221124192403,23.0,5,Stealth,0.7225279037300842,27.0,85.0,0.46416633725772094,66.04862555476278,High,7,0
P06430,Competitive,205.60506176824768,15.826511239396059,4.284986334207273,43.0,6,Magic,0.6745148633419745,418.0,155.0,6.781638437898993,63.66446933256725,Low,12,1
P06080,Casual,9.547853510591212,5.0,2.440508458758814,24.0,2,Hybrid,0.41841796009121746,30.0,86.0,1.220254229379407,21.322704441073093,High,11,1
P06890,Aggressive,141.57308547023453,9.533893694925117,2.5667761927292743,54.0,4,Melee,0.43418135230840593,167.0,260.0,2.4471371360145526,48.09894212497035,Low,12,1
P06655,Casual,40.3746417962124,8.0,1.0472604231275462,16.0,3,Magic,0.3477362547798669,16.0,77.0,0.837808338502037,33.036695077169334,Medium,3,0
P04560,Explorer,98.67698288278595,12.845115610718768,6.8209871728579925,146.0,6,Ranged,0.21178688625233383,45.0,208.0,8.761636881459067,39.52071005648245,Low,8,1
P00080,Casual,-13.489266487622984,3.0,0.69221543623205,16.0,3,Ranged,0.46609837860935904,29.0,92.0,0.20766463086961498,40.44429252495315,High,5,0
P05471,Casual,28.247709777566964,4.0,1.640799341041102,26.0,3,Stealth,0.18242135209704674,37.0,90.0,0.6563197364164408,28.919162138327778,Medium,6,0
P04989,Casual,134.30448442656046,4.0,2.761392476093339,20.0,3,Stealth,0.1276744522117915,22.0,81.0,1.1045569904373354,32.223894641515734,Low,11,0
P03707,Casual,54.57171821295556,3.0,2.767718170190417,11.0,7,Hybrid,0.5654315425389123,21.0,84.0,0.8303154510571252,56.83869957441773,Low,4,0
P04272,Strategic,100.26168290570973,7.18954211388019,8.459486478167902,80.0,8,Ranged,0.7153037553180096,125.0,154.0,6.081983429658814,88.05854910161813,Low,7,0
P03708,Strategic,129.8015999587555,6.4701513563393025,5.708941754224111,87.0,8,Magic,0.5880661824916863,58.0,140.0,3.693771723435521,71.61407594166288,Low,15,0
P00744,Casual,39.72851320299744,7.0,1.407613682886695,19.0,2,Ranged,0.1824457509200756,42.0,68.0,0.9853295780206865,16.237385076851123,Medium,10,0
P06225,Aggressive,98.39848944835506,11.44402593656037,2.402723343791488,62.0,10,Hybrid,0.59758615900044,251.0,257.0,2.749682826472885,87.68492067430151,Low,6,0
P01895,Casual,11.519427348276565,2.0,1.328963547761992,14.0,6,Hybrid,0.8089830616903196,,68.0,0.2657927095523984,59.037540003318526,Medium,16,0
P06153,Casual,53.61053270516594,7.0,1.9240600556735372,20.0,4,Ranged,0.29842990777818557,26.0,68.0,1.346842038971476,36.4598628790231,Low,3,1
P01872,Casual,34.113246151864786,1.0,0.9530178732110035,14.0,4,Stealth,0.5517584371109407,26.0,78.0,0.09530178732110034,34.124775648037414,High,7,0
P01594,Aggressive,159.18323902126622,7.621040038389367,2.582208885196725,66.0,7,Melee,0.5718470088452343,100.0,285.0,1.9679117301569011,62.64676685059523,Low,4,1
P00394,Competitive,230.70657556324147,11.298838737256458,7.181490348767664,114.0,6,Melee,0.6474403576297003,252.0,132.0,8.114250134388948,55.45581014200476,Low,6,1
P01738,Casual,97.04817863306631,3.0,1.8642253271353175,14.0,5,Ranged,0.44174616916153736,49.0,91.0,0.5592675981405953,45.02070525702278,Low,3,0
P06263,Aggressive,101.4701094722346,9.146162476848765,3.0425310328518704,45.0,9,Hybrid,0.5789056989586384,186.0,351.0,2.7827483167317695,52.28894878531224,Low,7,1
P00787,Aggressive,172.43839875091263,9.375331871161741,2.8563847676521736,48.0,7,Melee,0.7689281281223468,128.0,354.0,2.6779555148470346,68.80055615375116,Low,6,0
P00749,Casual,115.73020729341921,6.0,1.2794633996066285,12.0,4,Melee,0.43806193796415976,29.0,85.0,0.7676780397639772,40.35558365582015,Low,8,0
P04679,Aggressive,136.41660699752896,8.683974108202612,3.9822041114238176,75.0,8,Ranged,0.5979282527489905,132.0,342.0,3.458135739718242,76.29479026590779,Low,7,1
P04099,Explorer,264.4211986531588,1.3906179983870315,8.185965606887814,59.0,5,Ranged,0.5986517589576078,109.0,149.0,1.1383551107115415,49.24488364154794,High,5,1
P05890,Strategic,66.33060651686228,6.346913704871046,5.246239205349113,65.0,9,Ranged,0.6237436319558485,12.0,181.0,3.329742751146207,77.4635102710836,Low,9,1
P07052,Casual,81.00166647569367,4.0,2.06367151277884,26.0,5,Ranged,0.1568358186019845,31.0,71.0,0.825468605111536,30.560888059472664,Low,7,0
P00695,Explorer,51.88207851702227,6.145150144537592,5.657126230375031,82.0,3,Stealth,0.334423779804687,86.0,125.0,3.4763890072256523,42.523050071663036,Low,8,0
P02405,Casual,32.65459643073241,5.0,1.4952723316224794,22.0,3,Melee,0.4493717633806846,36.0,72.0,0.7476361658112397,45.5749864581645,Medium,3,1
P01411,Casual,6.635341261092498,5.0,2.057163507092877,19.0,3,Stealth,0.4318601651620558,20.0,55.0,1.0285817535464385,39.07568891494367,High,7,0
P01489,Casual,171.2174953403475,1.0,1.4552623317487854,46.0,6,Melee,0.13089441617629954,135.0,80.0,0.14552623317487853,32.29203637165944,High,2,1
P00909,Competitive,144.24931722868837,12.044771396365793,2.423254590474709,37.0,10,Hybrid,0.5706172559809018,445.0,439.0,2.918754757746188,73.407631000334,Low,10,0
P01563,Aggressive,139.51572649563428,11.343360854214284,3.6752670179574696,53.0,5,Melee,0.33788755684825134,151.0,562.0,4.168988002028362,28.987347093317783,Low,6,0
P01169,Casual,-3.1445049431770222,5.0,1.643302251023165,16.0,3,Magic,0.5307479203215324,34.0,84.0,0.8216511255115825,45.20140062292163,High,6,1
P04661,Explorer,206.2616377938376,2.7012875075620553,6.788063477088267,96.0,6,Magic,0.5971073174058682,41.0,256.0,1.8336511071196782,65.12620192215978,Medium,3,1
P04026,Aggressive,130.14727596561963,10.582294700056917,2.867654657952019,53.0,7,Melee,0.6218319017680526,151.0,471.0,3.034636668843918,77.39859446402554,Low,10,1
P04003,Casual,23.881094879101532,3.0,2.715955824432074,19.0,4,Melee,0.11948866879397439,31.0,92.0,0.8147867473296222,31.675704156306878,Medium,8,0
P07540,Casual,120.38589853987952,7.0,1.738176208323182,24.0,6,Stealth,0.27905959167756206,37.0,73.0,1.2167233458262274,58.801876383319275,Low,6,0
P05782,Casual,233.4805603082251,1.0,1.3952360170499292,24.0,4,Magic,0.13118064866269377,13.0,82.0,0.13952360170499292,36.67528521207721,High,8,0
P07053,Competitive,139.24465403599714,21.85650100032976,5.227644151638656,96.0,10,Ranged,0.5617172192502371,273.0,441.0,11.42580096296583,88.17550864351014,Low,6,1
P04490,Explorer,100.16181436974927,10.74345798090771,2.551202825083956,34.0,9,Magic,0.5318210378267814,73.0,167.0,2.7408740352062524,67.73646208175614,Low,9,0
P06026,Casual,95.69816548002942,5.0,1.050145042663341,21.0,4,Stealth,0.1264761488691102,41.0,81.0,0.5250725213316705,25.27651472437991,Low,6,0
P02985,Competitive,183.95727831671888,7.670455386631547,4.672396008079525,71.0,9,Melee,0.8122323231376365,471.0,177.0,3.583940512864933,98.88524642599162,Low,11,0
P02888,Aggressive,129.24251245377596,16.099557750132618,5.257168277443256,39.0,10,Hybrid,0.7581951366734926,215.0,479.0,8.46380842848629,85.34893765444883,Low,6,0
P01923,Casual,41.13974280263813,2.0,0.5969096178304936,17.0,3,Ranged,0.3490917862995458,23.0,80.0,0.11938192356609871,34.41083409653074,Medium,10,0
P04542,Casual,67.3347897316635,5.0,2.0497511131414354,25.0,7,Stealth,0.5090773127554137,21.0,79.0,1.0248755565707177,55.46152137325977,Low,4,0
P07106,Casual,38.05714549177684,4.0,0.6813656209610608,21.0,8,Hybrid,0.5030749838253319,18.0,77.0,0.2725462483844243,71.20166162509061,Medium,8,0
P06712,Casual,88.42619161313718,3.0,0.3678093888351788,24.0,5,Hybrid,0.7087522600464988,40.0,78.0,0.11034281665055364,67.4811451101504,Low,5,0
P06241,Casual,40.11656928180949,3.0,2.455018126300541,21.0,3,Ranged,0.4646823256363332,26.0,76.0,0.7365054378901624,34.75011375678134,Medium,9,0
P04886,Casual,34.17813448265013,3.0,1.2754596262126725,26.0,3,Ranged,0.36917125640526355,40.0,87.0,0.38263788786380176,18.062548909753694,Medium,10,0
P03553,Explorer,156.22179463082867,14.025441769765735,0.5242484852764306,85.0,6,Melee,0.28278924920996384,80.0,300.0,0.7352816603132467,48.244812137883386,Low,4,0
P00712,Competitive,120.01968543041637,17.801404468394768,1.020564082194369,93.0,8,Ranged,0.8348453612813621,456.0,176.0,1.8167474013058043,79.25261171003203,Low,11,0
P06395,Aggressive,113.6583486458816,10.197912834960022,5.030860136683698,65.0,4,Melee,0.44222547595087025,174.0,590.0,5.130427315877541,50.46341833302615,Low,6,0
P05660,Casual,13.900355349740323,4.0,2.6395147525145037,18.0,3,Ranged,0.05,25.0,67.0,1.0558059010058016,3.0093033690293396,Medium,8,0
P01194,Strategic,89.62797675484225,9.782611194458132,3.513450424232855,66.0,6,Magic,0.7039242221725358,48.0,118.0,3.4370719451274,56.18663353590985,Low,7,0
P00539,Casual,66.4939611691395,2.0,2.1019867016593747,22.0,3,Ranged,0.5143967514183423,28.0,69.0,0.4203973403318749,45.606461595318684,Medium,8,1
P06120,Competitive,158.21571015524893,13.137823564126005,3.3616314414939823,52.0,10,Melee,0.8295460957694081,131.0,427.0,4.416452076596652,92.3623335768127,Low,8,1
P07013,Aggressive,103.43675473356998,7.92994783236072,3.0464421457854782,38.0,5,Melee,0.7740187831504531,,293.0,2.4158127290383895,59.20672787474308,Low,11,1
P00466,Explorer,96.86884556667086,12.314640486070926,7.75509504589315,91.0,4,Hybrid,0.4750119163367284,83.0,247.0,9.550120742548385,44.161497744094696,Low,11,0
P02719,Casual,112.85935017432539,2.0,1.0860003619261522,22.0,4,Hybrid,0.20994491480840613,36.0,99.0,0.21720007238523045,23.601313126735427,Medium,6,1
P05663,Aggressive,162.8046376552905,11.17114814321243,2.078716597995066,42.0,5,Melee,0.3760831065729123,137.0,232.0,2.3221651063957442,44.218299754211316,Low,8,0
P06220,Casual,67.136380655816,4.0,2.5161986602057183,21.0,3,Hybrid,0.409453571385414,37.0,82.0,1.0064794640822874,36.18729105707137,Low,7,0
P06706,Strategic,122.93252310249686,13.631516039981914,2.2362716361788797,26.0,10,Hybrid,0.6039499017281116,122.0,162.0,3.0483772678328993,75.09828825082909,Low,6,0
P03133,Casual,49.0584619286535,6.0,2.337571021500159,24.0,3,Melee,0.43572064208238637,29.0,90.0,1.4025426129000953,38.866092799174176,Medium,7,0
P07156,Casual,26.412666562136785,4.0,0.8225985528287031,13.0,3,Hybrid,0.2270556062142314,21.0,83.0,0.32903942113148127,36.11885578033195,Medium,4,0
P02610,Casual,127.29598639719522,3.0,1.700122407024631,20.0,6,Melee,0.3828856046043489,35.0,62.0,0.5100367221073893,47.73122447595862,Low,6,0
P02292,Aggressive,67.80749100737594,9.18093510563646,2.5723432098733454,71.0,9,Ranged,0.9150992131914361,173.0,536.0,2.361651607927177,97.06125442932301,Low,5,1
P01742,Competitive,241.48520215155386,15.82287308869368,3.7161003668807684,105.0,10,Ranged,0.7997267737381124,279.0,269.0,5.879938449000242,97.6106710422556,Low,7,0
P04561,Strategic,109.4986515732661,10.021893722398517,6.606565718034813,100.0,4,Stealth,0.5645726492600279,63.0,190.0,6.621029949618634,56.26094078086696,Low,6,1
P02424,Aggressive,122.64988441534749,3.9538664620872037,5.005460384747013,40.0,10,Ranged,0.4238070625143908,67.0,277.0,1.9790921942557327,80.3657468407027,Low,4,0
P00320,Aggressive,58.70350508605589,11.977924358533983,4.458017661618929,63.0,4,Melee,0.8137328326531832,76.0,250.0,5.339779833988008,67.82756994663973,Low,6,0
P04715,Explorer,44.9760654882203,13.223730697389733,5.472773313407698,55.0,6,Ranged,0.5051160152617098,43.0,284.0,7.237048046436471,63.38767995701412,Low,10,0
P01544,Casual,7.042397593754721,7.0,0.3,18.0,1,Magic,0.21438413182408617,24.0,73.0,0.07946744232922635,9.5783245901229,Medium,9,0
P01559,Aggressive,166.83174441939286,8.214078329703554,2.4800480912314384,74.0,10,Melee,0.530273077159808,70.0,327.0,2.037130928280682,78.1140481707095,Low,14,1
P04746,Strategic,94.82541075780263,8.352501912235153,3.1926075240607714,29.0,9,Ranged,0.48030606111993146,77.0,225.0,2.666626044973393,67.85692506703577,Low,5,0
P05685,Aggressive,153.25568934838574,7.74281181470328,3.061312855454172,70.0,8,Magic,0.6546151727657213,250.0,327.0,2.3703169345713597,68.7234861753363,Low,5,1
P00178,Competitive,298.0323156275162,24.601837510721307,2.165657470666654,87.0,7,Ranged,0.6363733340837642,514.0,239.0,5.327915319722072,78.97429300449613,Low,5,1
P03389,Explorer,205.32789264740413,6.824936440088575,2.910240647550361,117.0,7,Hybrid,0.41112588892897306,73.0,255.0,1.986220744489343,60.759068062625204,Low,7,0
P06310,Explorer,142.86255188660945,5.021781349946025,3.9766353954460127,93.0,9,Ranged,0.3278983305134031,129.0,282.0,1.996979346438602,68.74758981072006,Low,8,0
P00458,Aggressive,178.69768743475979,10.098320912667344,3.52546718100111,41.0,7,Melee,0.7678160407386942,194.0,353.0,3.5601298960825893,74.41516334299008,Low,12,0
P07198,Casual,-0.812879287690814,6.0,2.1052787893616554,24.0,5,Melee,0.37793386078033697,26.0,83.0,1.2631672736169932,31.796406745246394,High,7,0
P04588,Competitive,306.51797733469806,15.934192358290248,6.056993065285633,130.0,9,Hybrid,0.6281288793037428,440.0,331.0,9.651329261509137,73.279674053877,Low,8,1
P02179,Aggressive,109.43524294366857,13.221402413858701,5.6882073325175,44.0,7,Melee,0.5214144633854458,250.0,612.0,7.520607815667564,60.14755990037923,Low,12,1
P00958,Strategic,188.97879180546371,8.63203223237639,5.4743293341754224,78.0,7,Stealth,0.6597329408291763,28.0,217.0,4.725458726324583,62.236106351012694,Low,5,0
P07080,Casual,199.02198912543085,4.0,2.199256550953713,23.0,2,Melee,0.5188419319040654,32.0,74.0,0.8797026203814852,23.947437425602782,Low,10,0
P01889,Aggressive,130.90405736294392,11.549153060607829,3.7744510609490716,78.0,8,Melee,0.5445742220290989,234.0,322.0,4.359171302267444,68.3562584485504,Low,8,1
P02693,Aggressive,71.2173488225292,14.037801928101228,1.415981870498066,45.0,8,Melee,0.4629441539402039,100.0,348.0,1.9877273031834133,61.14661799518248,Low,4,0
P07029,Aggressive,93.05777659403847,8.439378826487435,3.3928958465928933,41.0,7,Hybrid,0.5169156966448191,136.0,153.0,2.8633933368213222,63.32546249144744,Low,2,0
P04295,Casual,88.57329170466299,5.0,1.6293479559735546,23.0,3,Hybrid,0.6815083787202156,32.0,79.0,0.8146739779867772,47.54601508667895,Low,4,0
P01254,Explorer,86.02482285949557,7.756339122534978,3.885752004640275,83.0,6,Hybrid,0.5595339909772002,89.0,243.0,3.013921029406008,55.668842487069305,Low,2,0
P02269,Explorer,202.59111716708375,7.987687410085618,6.973262590630824,107.0,6,Melee,0.44625486511929674,69.0,81.0,5.570024180240285,37.860453349995964,Low,3,1
P02674,Explorer,147.0426181793313,0.5,7.14497686931167,87.0,10,Hybrid,0.5983483121809892,41.0,230.0,0.0,81.14047843212934,High,14,1
P03318,Aggressive,154.1698136507518,9.2379992573943,2.6166173016426497,37.0,4,Melee,0.7059996359256426,250.0,238.0,2.417230868945987,46.51575549098412,Low,6,0
P06523,Aggressive,72.73053516154192,13.68824296814636,4.002928637671661,72.0,5,Melee,0.5966917885975742,174.0,202.0,5.479305977660081,61.487267196728375,Low,6,1
P01566,Explorer,215.10451954694832,5.656891142163195,3.379030811840777,67.0,7,Melee,0.3050322789815641,31.0,124.0,1.91148094685986,48.519595465285,Low,8,1
P03906,Casual,52.22587606928529,2.0,2.023392031005757,14.0,5,Melee,0.49806614638233065,32.0,72.0,0.4046784062011514,50.06970980166991,Medium,12,0
P01426,Casual,26.00666653381567,3.0,1.661516172851401,25.0,4,Melee,0.30128144181212085,21.0,89.0,0.49845485185542027,50.30103700610025,Medium,4,0
P07112,Competitive,164.36326095781078,20.047429239311533,4.582471625490592,125.0,10,Hybrid,0.767778424961799,388.0,395.0,9.186677565317554,82.62435754472196,Low,10,1
P05516,Strategic,162.60890632957862,11.859583347802186,4.2419358947533805,98.0,8,Stealth,0.6689881897899241,108.0,324.0,5.030759229986155,74.10659793076341,Low,8,0
P02307,Casual,0.7172508308304035,2.0,1.189512072634474,21.0,3,Stealth,0.28720915756253484,37.0,93.0,0.23790241452689478,26.455278155970205,High,4,0
P07423,Casual,20.184777642091692,5.0,2.470278584993489,17.0,1,Magic,0.7642467907784113,29.0,79.0,1.2351392924967444,49.67825929153109,Medium,5,0
P04968,Strategic,237.007435264491,4.4127499906399725,4.5129354378391175,79.0,8,Magic,0.5518512336959605,64.0,318.0,1.991445581108337,72.2450728145128,Low,2,1
P02032,Casual,45.65291165530583,9.0,2.82522619644776,27.0,3,Ranged,0.5276661845407755,31.0,73.0,2.542703576802984,58.93784979413387,Medium,6,0
P01003,Explorer,168.1447147036302,6.880707937896776,1.5180242087929803,66.0,6,Melee,0.4337375036106593,45.0,159.0,1.0445081223361334,42.869776153274344,Low,8,0
P06021,Casual,22.910807840122086,4.0,1.6483467657999848,21.0,5,Melee,,34.0,79.0,0.659338706319994,42.14038184096544,Medium,9,0
P07038,Casual,20.625401947625342,4.0,0.5616549655976136,12.0,3,Ranged,0.39485035558057574,23.0,75.0,0.22466198623904546,58.12306666513214,Medium,8,1
P05721,Explorer,172.8075147710655,7.971479627811255,3.256662578306015,109.0,10,Melee,0.6601420683480975,56.0,255.0,2.5960419397621672,79.35374396815094,Low,10,0
P05271,Casual,52.85317849622979,6.0,1.3120731721578334,25.0,4,Ranged,0.2304082087461227,34.0,94.0,0.7872439032947,23.789846226501872,Medium,4,0
P04565,Explorer,180.9283397970295,11.325085886795474,3.827852415076502,88.0,6,Ranged,0.42663278780536384,33.0,54.0,4.335075736271887,56.9358324388442,Low,5,1
P02803,Aggressive,138.31818507606098,11.711515333711613,3.5490004847428747,85.0,8,Melee,0.34162224879239583,174.0,124.0,4.156417359641613,54.55199033872258,Low,10,1
P00497,Competitive,78.34735459446982,20.089785262146798,2.0559269607641077,79.0,10,Melee,0.6238740258912798,128.0,250.0,4.130313115640903,82.52095249286607,Low,6,0
P04379,Casual,-6.795954756570772,2.0,0.9101698103419716,11.0,4,Magic,0.4091743892385413,24.0,69.0,0.1820339620683943,56.85685073102091,High,7,0
