player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P03818,Aggressive,79.38307614982091,9.582364859336659,2.7013007342343816,77.0,5.980513158543969,Melee,0.500496547656707,154.0,297.0,2.5884849230227855,54.927393175555196,Medium,9,0
P08447,Aggressive,119.17870521411407,6.6887509641587535,3.288542479133355,75.0,6.562218244725889,Melee,0.44512941226552427,270.0,178.0,2.1996241677980244,55.06756183690566,Low,19,0
P05270,Explorer,236.88737039650812,8.492693373752333,4.8166169072466944,80.0,3.3887909886983394,Melee,0.6006795089596516,101.0,198.0,4.0906050492077455,46.977930391474274,Low,9,0
P06898,Competitive,176.5234586358294,13.173665030074972,5.133816587524237,55.0,9.434164102592383,Hybrid,0.8109360140080429,342.0,482.0,6.763118004988687,87.71762121336405,Low,18,1
P05310,Explorer,255.9056118028583,10.073643257298727,6.298245018791382,105.0,8.38349966321464,Melee,0.5059237070405712,82.0,136.0,6.344627346636311,67.21368366810175,Low,9,1
P00032,Aggressive,112.87824116379993,13.744011360944608,3.480557859100452,46.0,5.05758628828021,Hybrid,0.5394881495253586,100.0,195.0,4.783682675790166,52.262338917668984,Low,9,0
P05675,Explorer,164.13260108202843,6.977626099231085,5.513054361021315,111.0,3.6130429107315463,Hybrid,0.5043892515338944,97.0,,3.846803199594208,43.28467713035245,Low,3,1
P04387,Casual,21.2686681971569,1.0,2.3715131570896246,11.0,3.025696171200722,Ranged,0.38979042988800955,15.0,106.0,0.19870694682329,34.61800235040408,High,22,1
P00030,Competitive,127.98221557665343,13.996496292477154,3.525054688839044,71.0,10.0,Hybrid,0.7323985368768764,273.0,432.0,4.933841488311489,88.6817438049682,Low,15,0
P04203,Strategic,216.6531506301056,8.897459261490457,3.62833915717709,77.0,8.292194541305994,Magic,0.6838288161301513,141.0,163.0,3.228299983785378,75.65241351303754,Low,9,0
P07508,Explorer,150.28386196381683,7.513946119258694,3.744446700431173,97.0,5.202725386494729,Ranged,0.4053648142501499,66.0,255.0,2.8135570753475836,46.28186764498113,Low,4,0
P00736,Strategic,221.71135880168842,10.497946094139046,3.815249198062462,79.0,8.46293740469441,Magic,0.6607070865445814,221.0,196.0,4.005228041696695,75.35004135070112,Low,21,0
P02068,Competitive,132.75122018703433,14.957156817561428,4.341091926689949,110.0,8.832222021923737,Hybrid,0.8222937107962751,279.0,368.0,6.493039270695146,85.27579564943244,Low,28,0
P00107,Competitive,254.44968610503534,15.1076836493031,5.865003233997474,101.0,9.882971095512477,Hybrid,0.7106052854371828,415.0,505.0,8.860661346137341,84.94511974942152,Low,15,0
P09645,Aggressive,104.68716520983715,10.381298106360926,3.628983992606044,62.0,5.95374025763,Ranged,0.4790357130787264,256.0,384.0,3.767356465045524,53.72048694208632,Low,21,0
P08895,Strategic,188.90110746602133,6.022147919457155,3.8609795788456687,49.0,7.3346746412487995,Stealth,0.7586576090273087,132.0,145.0,2.3251390137812007,74.60625365760943,Low,20,0
P08021,Explorer,107.11116994697407,7.422746647119999,5.087998511394524,98.0,7.107800582733314,Hybrid,0.45984071703469775,108.0,53.0,3.7766923891005253,58.53103876540146,Low,1,0
P02233,Strategic,195.08977369969827,8.707617576876816,3.594820240647767,31.0,7.593758551829007,Magic,0.6649463035593749,89.0,137.0,3.130231991317704,71.21610793711378,Low,11,0
P00994,Strategic,207.73200040519154,4.260145409903835,6.3219873894807765,85.0,7.030849267260674,Ranged,0.6519403643109594,132.0,220.0,2.6932585558766458,67.75126455185134,Medium,17,1
P09413,Aggressive,112.53421729324792,10.04755962895507,2.318070936476815,69.0,8.403300009728394,Melee,0.5639891459880058,169.0,234.0,2.329095595839852,70.21595734804225,Low,5,0
P07059,Competitive,179.79900563839297,12.47192770371625,3.425894734275692,79.0,9.839741652965357,Ranged,0.8104329107457315,328.0,232.0,4.2727511446428625,89.72035380211335,Low,29,0
P06790,Strategic,97.29190890540828,8.585318269915604,4.051554812575897,20.0,7.554867833927543,Magic,0.5774561817384961,84.0,160.0,3.4783887553972335,66.64714825656252,Low,10,0
P00361,Explorer,159.42866964419989,11.307801468511494,2.1953874504568693,80.0,6.285635834887587,Stealth,0.5449218721285034,64.0,202.0,2.482500543622789,58.674272780863106,Low,4,0
P00305,Aggressive,109.23460749261241,10.113256903624341,3.633151211424286,64.0,8.136494309409963,Hybrid,0.5492484635729222,217.0,296.0,3.6742991570847803,68.14489472569593,Low,16,0
P02628,Strategic,185.31528861635195,11.77355188477684,7.578358938796979,103.0,8.171471410065788,Stealth,0.5727781424942532,117.0,171.0,8.922420216738859,69.4962641750416,Low,8,0
P08966,Strategic,140.5318461072588,3.6036930472466215,4.149423773540448,52.0,7.491839584334605,Magic,0.6036807187530929,152.0,194.0,1.4953249602787553,67.64323385932767,Medium,27,0
P04514,Explorer,225.0477652071925,7.53395117234466,7.761924869590651,70.0,5.304627580631246,Ranged,0.5746013006367233,32.0,143.0,5.847796297090365,55.2532029349924,Low,1,1
P05911,Aggressive,116.65758154046898,10.641332512177932,2.8711357677433,61.0,6.820867876448693,Hybrid,0.4812371124421815,118.0,406.0,3.0552710392163727,58.166195004352545,Low,3,1
P08314,Aggressive,133.96580236394058,11.919207336834145,3.5301727196666834,31.0,7.816160159804488,Hybrid,0.5880600573644327,272.0,421.0,4.207686058054287,68.48380366724408,Low,2,1
P03101,Casual,21.057246397773504,4.220957820952668,1.5727629391034872,19.0,2.9151754290344982,Ranged,0.33993630652289397,33.0,51.0,0.6638566028313369,31.57269247131719,Medium,24,0
P05704,Aggressive,135.20608119813974,8.88020506446498,2.6918956635176743,51.0,6.825298308899402,Ranged,0.6161044415967731,256.0,341.0,2.390458550418097,64.93171362433567,Low,3,1
P03899,Strategic,212.25365065183814,9.215553339522058,4.548770544806946,52.0,8.120614565006905,Magic,0.5817399505826175,83.0,159.0,4.191943758491522,69.6900703541654,Low,23,1
P05441,Explorer,84.54026908509809,10.021933553240162,8.06858340392898,115.0,7.519399191207496,Melee,0.356148184745531,103.0,214.0,8.086280674295256,55.404405193314034,Low,18,0
P07931,Casual,51.84497996909254,3.0085365936673205,0.5981813989832518,15.0,4.63729997781288,Stealth,0.24654158931958783,33.0,105.0,0.17996506284922248,35.51357935504379,Medium,1,0
P00622,Casual,45.405900925271204,4.756431780076409,1.6454823650687214,14.0,3.486099373351157,Stealth,0.30612583224073486,56.0,80.0,0.7826624614768158,32.736788478792526,Medium,15,1
P07236,Strategic,165.82292628617606,9.964929255137958,3.8344218742736373,60.0,6.245399531151589,Ranged,0.6639582138791656,156.0,133.0,3.820974271149029,64.42490834971623,Low,6,0
P02499,Explorer,255.60630711883272,7.107692837740639,7.510536045982009,84.0,8.287015114271352,Hybrid,0.499477340253718,90.0,197.0,5.338258326161922,66.40894258404266,Low,8,0
P00714,Explorer,210.10187116908912,7.969172269109123,3.371262241555645,142.0,6.16656022645636,Hybrid,0.5138405434154061,40.0,163.0,2.6866169567299902,56.524828303052104,Low,25,1
P08404,Strategic,100.69552657629731,9.592393094738954,7.40822495884452,36.0,6.782459159697021,Ranged,0.7846466740331575,153.0,190.0,7.106260593949294,73.14462950014297,Low,5,1
P02856,Strategic,140.47321830496114,5.227241855568432,3.0518449362935938,86.0,8.19418090559442,Ranged,0.6970052476348265,135.0,219.0,1.595273158769845,75.82116690971343,Low,27,0
P04270,Aggressive,151.06328246972723,12.601345012638765,2.8489497258764263,86.0,7.880972119176797,Ranged,0.4828298860583097,178.0,244.0,3.590059841943148,63.54635489879947,Low,7,1
P02909,Competitive,144.7853893505512,9.096037683727829,2.3382760523661754,72.0,9.401494349468713,Hybrid,0.8003255468498843,542.0,213.0,2.126904708728108,87.02374908983778,Low,9,1
P08081,Explorer,159.17224111702305,8.71881178590083,3.9636321955556317,69.0,3.9393236740781683,Ranged,0.46518554508522864,82.0,183.0,3.4558163101586423,42.95589562465227,Low,15,0
P04517,Competitive,197.30662171215283,10.42764344845921,3.0160554778885444,69.0,8.452143848354423,Hybrid,0.714997465728036,156.0,367.0,3.1450351144193998,78.01059252817392,Low,26,0
P01262,Aggressive,105.436758926877,7.7810489103205125,4.261489738939361,78.0,8.374403798394805,Hybrid,0.7986020246277673,176.0,347.0,3.3158860089516162,81.8021202233624,Low,27,0
P03161,Strategic,125.32345966581764,8.391097446784475,6.05039188136229,52.0,7.196437017416068,Magic,0.7551697602887957,242.0,265.0,5.076942786774463,73.74067310152012,Low,27,0
P00971,Explorer,95.79618726857932,7.625594952303071,5.903914722551862,86.0,8.349156067527991,Hybrid,0.29127625895812603,120.0,179.0,4.502086230711927,56.309593285546256,Low,13,0
P03913,Aggressive,89.40506577492062,6.912802567654342,3.7557062084205564,57.0,7.690502201197042,Hybrid,0.4887079586456111,270.0,204.0,2.5962455520924976,62.88790893826577,Low,20,0
P05199,Competitive,167.70788221852564,14.638922255711327,4.739032052907387,76.0,9.450629523991449,Ranged,0.7932828004999403,349.0,,6.937432178983528,86.91728764495426,Low,5,0
P08847,Aggressive,155.07330891429592,8.47553556893693,5.20021304448354,52.0,6.734063710236797,Ranged,0.49280668225939345,236.0,338.0,4.407459062457005,58.310652664153665,Low,19,1
P00260,Casual,34.37205429514094,3.5234273548656487,2.1408218975018842,25.0,2.888542043062968,Hybrid,0.47958057341184057,37.0,114.0,0.7543030435553523,38.42173888590687,Medium,14,1
P03791,Explorer,72.80153466783621,6.200834668345965,5.115627236142507,91.0,7.91311490291781,Stealth,0.49672491175233086,53.0,272.0,3.172115871620731,64.40182010220559,Medium,4,0
P09203,Competitive,135.29843578946878,16.678281587108927,2.848075194315021,89.0,8.847557821958146,Hybrid,0.7771315747136889,414.0,385.0,4.75010000720459,83.09436784547518,Low,13,1
P00488,Explorer,104.9889069276532,7.442325914359131,7.026609338619709,112.0,5.906040634009147,Melee,0.5243123458512893,71.0,281.0,5.2294316770887335,55.7458204626102,Low,28,0
P07908,Explorer,261.9928897729261,11.82401470050576,5.155073733549216,79.0,6.844298301964562,Ranged,0.5266542800802531,75.0,311.0,6.095366760767704,60.55420551383547,Low,24,1
P00519,Explorer,140.9893538816799,10.762324936873393,4.081915660304883,,5.996280253315259,Ranged,0.6116188064433848,48.0,145.0,4.393090270111326,60.56234158874554,Low,26,0
P08343,Competitive,254.57698889790953,9.48246725902624,4.82998224820026,73.0,9.458940472577215,Hybrid,0.7936289007117329,544.0,204.0,4.580014853023691,86.9761473984727,Low,12,0
P00312,Explorer,252.30973327476968,6.222216891653842,5.155908251223349,75.0,8.153153678759029,Stealth,0.2790648394176656,15.0,218.0,3.2081179412579335,54.719010364678425,Low,25,0
P03232,Aggressive,75.29522073980492,10.14970845291581,2.6557453152567763,50.0,7.6749925170770394,Hybrid,0.46956541990078837,123.0,477.0,2.695504067505327,61.853233580424615,Medium,26,0
P07933,Strategic,192.62637392227074,11.520620089256397,4.50887978617827,79.0,7.395257785272599,Stealth,0.629306491728154,132.0,267.0,5.194509104468747,68.4416135127707,Low,3,0
P07458,Strategic,163.74798782491504,7.978179499370555,7.185226490465187,51.0,7.132910548292073,Stealth,0.7272701527012732,165.0,136.0,5.732502668456359,72.02806037652402,Low,24,0
P09784,Casual,58.93090189094891,4.569567066339313,1.834247629169898,26.0,3.442466658917591,Stealth,0.361316364795632,27.0,75.0,0.8381717557765731,35.278151534369556,Medium,1,0
P05184,Competitive,145.224274977939,13.480268663224454,4.356339227044786,63.0,9.090920149851085,Melee,0.6563457949144715,450.0,473.0,5.872462316870727,78.271890494979,Low,18,0
P08077,Aggressive,40.45376538199859,8.639104783551566,4.595933579761636,51.0,7.1347791468946635,Ranged,0.3812935235192366,242.0,272.0,3.970475177380402,54.738571910435155,Medium,24,0
P06502,Aggressive,150.58168359830887,10.24772545102869,2.296879814524808,55.0,6.034071090001892,Melee,0.6090847775378055,150.0,269.0,2.3537793733259935,60.62459432689974,Low,11,0
P06791,Aggressive,64.3939787625465,6.311737061593664,2.5267309173008985,56.0,9.40852844099658,Melee,0.5420068373644136,249.0,256.0,1.5948061175402637,74.14298407320358,Medium,18,0
P07773,Casual,40.9737358756323,3.95068722027338,2.095214832444685,17.0,4.894149019094735,Melee,0.6032867478696722,30.0,93.0,0.8277538462266449,54.63508248895728,Medium,25,0
P02738,Strategic,155.24610821509887,7.098665694350752,5.411827806071352,70.0,8.717530516400679,Ranged,0.5706184229497604,124.0,227.0,3.8416756390692193,72.11857372949142,Low,8,0
P07842,Casual,42.6424977626642,3.546162069766395,1.3740153194143632,14.0,3.9674181724268034,Magic,0.7222103557618482,30.0,46.0,0.4872481008985172,55.94760865022643,Medium,20,0
P06262,Competitive,168.93887904523916,15.914514427737162,4.774427209421128,84.0,8.834051825152953,Hybrid,0.6654913260952349,380.0,483.0,7.598269070851342,77.4448254305265,Low,20,0
P08206,Explorer,211.84392129813952,8.807085836881445,5.011354617600524,51.0,7.56904301929529,Stealth,0.6297277312594427,57.0,162.0,4.413543027626002,69.33160165944858,Low,3,0
P01248,Competitive,201.35002329472638,17.29139931708978,3.6083293904959675,47.0,9.393603243282367,Hybrid,0.6095145096052023,303.0,350.0,6.2393064358656956,77.44374169667195,Low,1,0
P09336,Explorer,113.70623412415742,7.766725468102178,3.24711414997485,93.0,4.9322524301794015,Ranged,0.5532112250800093,93.0,121.0,2.521944416644462,52.32182340489747,Low,28,1
P04195,Strategic,132.562263381528,3.0900473416593854,4.518568727603474,53.0,7.552228592201342,Ranged,0.5627939353204748,176.0,179.0,1.3962591284836343,65.90083972703046,Medium,5,1
P08001,Aggressive,101.63832794481422,11.639232736610456,4.795534130023915,72.0,9.85904633594383,Hybrid,0.625304581846196,249.0,236.0,5.58163378357071,80.56046077202895,Low,10,0
P07378,Strategic,129.39380123757337,4.730858385164634,6.371319651848479,103.0,6.269453057846479,Magic,0.6226883790763507,87.0,220.0,3.014181099951159,62.481684243049926,Medium,10,0
P03435,Aggressive,106.22556232966409,9.521837595852618,3.5821302256041445,89.0,7.602692474153624,Melee,0.4464663897990294,330.0,382.0,3.4108462255397565,60.3367818607196,Low,5,0
P05382,Aggressive,157.10728895798238,9.75708527088958,2.5681848860903247,,8.590494876497475,Melee,0.5027222563984646,304.0,421.0,2.505799892499314,68.0885872024106,Low,14,0
P00959,Competitive,71.23669359690433,11.117855837043304,2.3663983258106196,90.0,8.74713172671498,Hybrid,0.7592431934423111,396.0,328.0,2.63092754393831,81.69781830569045,Medium,12,0
P00417,Aggressive,148.1494714789351,8.157509777114187,3.8918436879974054,25.0,6.174072210096805,Melee,0.7577677132919444,251.0,422.0,3.174775293583897,68.75874671508123,Low,27,0
P05742,Casual,62.06650531015795,1.9328291478179507,1.2038237837257615,19.0,4.465229553083486,Ranged,0.6663534795406458,9.0,70.0,0.23267856980216448,55.64382174244972,High,23,0
P06728,Competitive,93.48305641528253,13.106038775423283,3.9023468015140037,103.0,9.36356793202004,Hybrid,0.7334891587117266,471.0,199.0,5.114430849579156,83.49229759568652,Low,26,1
P04382,Explorer,154.97405168271086,7.342951480080945,6.929384122656148,73.0,5.312073458818907,Ranged,0.6226571841503084,59.0,219.0,5.088213139950736,57.693226501609956,Low,5,0
P05197,Casual,56.4099708575872,3.4671132483353597,1.5536393596048361,16.0,2.6896357880151713,Melee,0.398509657474055,47.0,91.0,0.5386643606821192,33.373661813778604,Medium,14,0
P01113,Competitive,236.75845655526246,17.037782642666144,4.065503268119343,101.0,9.154643518484795,Hybrid,0.6302648307544952,380.0,362.0,6.926716101526622,77.28645913014874,Low,24,0
P02689,Explorer,218.59346563711716,10.416314511615653,4.088948572814937,60.0,7.488412094159807,Ranged,0.37720108167194083,66.0,228.0,4.259177435626234,56.30211455439608,Low,22,1
P06473,Competitive,161.67174450835174,22.927803938211547,4.527253714749578,88.0,8.162697663712764,Melee,0.6259178991930642,376.0,142.0,10.379998555031824,72.10938327821702,Low,22,0
P08820,Aggressive,127.80732553392798,11.379588497321839,4.993032485975128,60.0,8.748613693747684,Melee,0.6349275662457592,195.0,391.0,5.681865504415684,75.48944678102637,Low,17,0
P07808,Strategic,175.59770366832572,10.04565690187161,5.3031386212720895,78.0,8.378098599841305,Stealth,0.5906658402704945,132.0,180.0,5.327351109236385,71.42378501273126,Low,10,0
P03411,Casual,45.30304970874973,1.0,1.7735483241508814,,4.685576934343246,Ranged,0.38307771971573584,34.0,143.0,0.1491926992432914,42.58177065750302,High,19,0
P00081,Explorer,185.48663195938965,8.632127689182044,5.770693120370916,82.0,8.122445537244994,Stealth,0.5125046031166447,,261.0,4.981335987012611,66.23745784205721,Low,24,1
P04614,Strategic,129.19230012235482,11.144418578598266,4.929963343931082,87.0,8.694651450202368,Ranged,0.6579039024262857,173.0,129.0,5.494157508191398,76.36845237232613,Low,8,0
P01374,Competitive,181.54535662617536,12.0967429813587,4.5644982040474975,61.0,10.0,Melee,0.8036742289259,401.0,428.0,5.521556161323596,94.51577711930577,Low,29,0
P01510,Aggressive,178.1428469817942,8.116932159464513,2.139976423689405,56.0,5.55779227973424,Hybrid,0.5448287209439729,234.0,379.0,1.737004345394039,55.03039744586985,Low,10,0
P06443,Aggressive,168.1062520033413,11.09750623132689,2.9161966594562796,43.0,4.105582709188785,Melee,0.7062326942945586,178.0,155.0,3.2362510600090726,55.839548260671855,Low,21,1
P03071,Aggressive,131.3446780682089,10.272446324753327,2.405752173638408,95.0,6.2446932050263015,Melee,0.5934161238778906,167.0,117.0,2.471296007435919,60.894272219026035,Low,0,1
P03016,Competitive,165.07128482052298,14.62730533061419,5.394878341347665,115.0,7.562091462297155,Hybrid,0.579059638492677,383.0,418.0,7.891253272040974,66.76343923611964,Low,4,1
P04823,Casual,66.5046687377744,4.522282961403633,1.730469740660957,21.0,3.806273987590221,Melee,0.5438389640956318,29.0,75.0,0.782567382341561,46.223318142732694,Medium,26,0
P07822,Strategic,107.64563169632339,6.34696489268871,4.2797941419040475,100.0,6.89555841183132,Magic,0.5607171179995559,114.0,214.0,2.7163703166599795,62.513647959134396,Low,9,0
P00093,Aggressive,96.0914569267635,9.848458345557093,3.192214383320188,50.0,7.995605820832031,Ranged,0.6510141460428619,156.0,303.0,3.143839038421709,72.52873640630325,Low,15,0
P09421,Strategic,145.03251384641246,9.685545811950004,4.045241306342437,73.0,10.0,Ranged,0.563331683599767,163.0,186.0,3.9180369992972146,79.15187489289151,Low,15,0
P06600,Casual,33.02077485258039,5.621281434356774,1.2989404424157933,33.0,3.92890391756254,Magic,0.27164701607663644,19.0,80.0,0.7301709793287074,33.226870391644525,Medium,5,0
P04443,Explorer,186.38162982414096,9.947675891132853,4.804549062504954,99.0,5.868008628231457,Magic,0.27532490560443557,40.0,258.0,4.779409687684548,43.10628842137906,Low,15,0
P07602,Casual,21.1993299678306,3.5205832564946373,1.176007923487364,31.0,5.697783906387897,Stealth,0.4550905524958801,36.0,35.0,0.414023380493464,51.24344715673349,Medium,19,0
P03835,Explorer,190.20987343070436,8.413998793337457,7.746510470715698,99.0,7.157862130966317,Magic,0.6073079743972593,100.0,323.0,6.517912975317786,66.15470937469455,Low,0,0
P09702,Aggressive,135.72832114907112,12.58618172394856,4.280789624709263,68.0,7.506372004499458,Melee,0.6368740432496138,284.0,253.0,5.387879613858434,69.37556218497798,Low,19,1
P04322,Aggressive,105.25937533748795,7.3490084382168135,3.6361642807130288,74.0,8.769875226495362,Melee,0.4689387854149917,198.0,289.0,2.672220198170262,67.29631540322639,Low,6,1
P03394,Competitive,265.902939763839,13.439354922315738,4.676248177234616,84.0,9.95232159074028,Ranged,0.59740394082651,289.0,375.0,6.284575895868803,79.6318049950269,Low,16,0
P04752,Strategic,175.96809704566445,6.159544313175947,4.391941208840887,72.0,9.08692120204551,Magic,0.5346415607195469,225.0,85.0,2.7052356496718977,72.16668404620489,Low,19,0
P07229,Strategic,159.73942676901245,8.614788179029196,3.9102017791790833,67.0,8.065923148797749,Magic,0.6552658181171658,182.0,184.0,3.368556006489089,73.09290664984704,Low,4,0
P09191,Aggressive,116.09300514254141,14.688894864946988,4.020880883403418,,8.22527347378697,Hybrid,0.4114233686803259,214.0,316.0,5.906229656078798,61.69753580295115,Low,28,1
P02361,Explorer,87.38287484450619,9.49417131137481,5.795734697794809,50.0,4.149458753507176,Magic,0.5252329973371676,90.0,140.0,5.502569809614304,47.00894363439426,Low,14,0
P01148,Casual,48.086883572963295,6.8821592898299295,1.0150096212821973,15.0,3.064292548530749,Hybrid,0.44064988737121685,13.0,34.0,0.6985457894374033,37.353957111214584,Medium,15,0
P05666,Competitive,150.88457720893066,12.897342610624698,4.067813855124607,67.0,9.710676529709252,Ranged,0.8141608420754567,412.0,228.0,5.246398896578811,89.2614247523191,Low,23,0
P08075,Competitive,214.3760412709201,15.018650373351905,3.557728661113333,93.0,9.300643421759831,Melee,0.7263059486074448,399.0,287.0,5.343228288451453,82.81851453917139,Low,6,0
P04943,Casual,30.844762732152365,4.274677544031009,1.9380093089576114,18.0,3.629369947378957,Stealth,0.32626895879675105,37.0,47.0,0.8284364873124156,34.46029767673234,Medium,4,0
P03663,Aggressive,137.04222089405783,9.95912287343976,1.8617393689811061,81.0,8.863612118611515,Melee,0.464981897259504,220.0,258.0,1.854129113400304,67.56715545603278,Low,24,0
P01563,Explorer,150.7024615643094,10.018090289594287,5.981533535894326,118.0,5.699619259780836,Melee,0.6988884638754853,62.0,214.0,5.992354303282553,63.44251949267844,Low,13,0
P04113,Aggressive,65.91155337004713,12.76315007303442,3.697796958571776,36.0,6.126349835214585,Melee,0.5289564487696203,330.0,230.0,4.719553752186182,57.07957161455394,Medium,10,0
P09050,Aggressive,112.0723135501049,13.996448323528936,4.003578093756378,62.0,4.304937143607123,Ranged,0.6475972717457009,226.0,282.0,5.603587389847363,53.90454930532066,Low,26,1
P09276,Strategic,207.8443522788889,9.116301520493918,4.48514202220744,86.0,8.641648564663452,Ranged,0.6169229944982323,107.0,171.0,4.088790703668085,74.05439254822888,Low,23,1
P08538,Explorer,122.96085440683032,10.988355789937081,3.59332902879811,99.0,7.427914707394608,Stealth,0.4821066044752138,91.0,104.0,3.94847778387427,61.24490376073373,Low,0,0
P00795,Aggressive,130.4009288550499,8.62976804071454,4.1517110765969125,58.0,7.565550756742019,Ranged,0.4553970173649039,223.0,290.0,3.582830356309659,60.597604651955294,Low,7,0
P05854,Aggressive,122.90473492795563,8.907059009264339,2.4649121734165917,37.0,9.706264489779995,Melee,0.7166577198263773,187.0,509.0,2.1955118181275597,84.36420844021885,Low,4,0
P07619,Explorer,116.36979722086019,7.851534921658393,2.648384402907664,93.0,3.5768144430289057,Hybrid,0.6754037560097669,44.0,109.0,2.0793882625404936,51.65426001563287,Low,1,0
P01594,Strategic,242.45151459277452,8.426130441957444,3.1332451408825293,103.0,8.565482169680445,Magic,0.6802426202686869,213.0,123.0,2.6401132263705516,76.83954186183657,Low,12,0
P07418,Casual,49.442663409605125,4.348422015819335,0.9039052278841151,33.0,4.300547866233338,Ranged,0.37953066292838405,29.0,91.0,0.393056139314548,40.479272477585894,Medium,20,0
P05267,Casual,72.47522106666985,1.0,0.5,20.0,4.75053704443333,Hybrid,0.2886106245530744,33.0,75.0,0.00954954366534424,38.18321644982037,High,23,0
P07147,Competitive,135.03506211429996,18.199272774823783,4.137963621038587,,8.756671736538035,Melee,0.5837715512733004,595.0,379.0,7.53079286715788,72.9719362463552,Low,23,0
P00089,Casual,81.41142903589275,3.676471709648114,1.338367355351972,31.0,3.581295159193551,Ranged,0.62459133699908,35.0,76.0,0.4920469719068089,49.136042645921755,Medium,0,0
P08695,Competitive,156.85176502167536,15.576494637609533,5.003782082042822,102.0,8.645501202560467,Hybrid,0.6415222556446549,328.0,290.0,7.7941384768706685,75.30361879503508,Low,25,0
P09732,Competitive,291.2848918142611,14.727692200867223,4.1329966394833155,76.0,8.601656223446586,Melee,0.7668717301601521,329.0,357.0,6.086950237352887,81.35186762524053,Low,5,0
P09446,Casual,69.98950644273584,2.966751932977579,1.7699266508970486,19.0,4.478758297413907,Stealth,0.4604829943155132,18.0,98.0,0.5250933312777352,45.4179412028452,Medium,15,1
P06754,Competitive,279.8260824925864,13.628008818833099,4.739239910242076,99.0,8.012566250543637,Ranged,0.5607345308813145,335.0,383.0,6.45864032913448,68.09955779678391,Low,16,1
P03502,Strategic,113.96283126135182,7.231016901016691,1.7143160843397336,59.0,6.900513117924044,Ranged,0.6276067165919389,58.0,189.0,1.2396248579545368,65.88290141921716,Low,16,0
P02234,Casual,11.646930150266062,5.222952133990306,1.9638781274237642,31.0,5.471324336715961,Melee,0.6282636874821403,15.0,126.0,1.0257241456524837,58.76980605768682,High,28,0
P02803,Aggressive,86.04893648572664,9.163880272993016,3.469847137718837,58.0,7.561971988828519,Melee,0.5701207038958549,149.0,434.0,3.179726373564293,66.31589513893533,Low,29,1
P04424,Casual,46.83714339847265,4.006072039568965,1.617315045271469,17.0,2.652003423424877,Magic,0.28224537099258284,18.0,63.0,0.6479080582036246,27.372285666753527,Medium,18,1
P05663,Competitive,253.91420101626858,15.736436094691403,3.0814300476592207,97.0,10.0,Hybrid,0.672156634150811,391.0,434.0,4.849072702525121,86.08789547856462,Low,29,0
P07170,Strategic,186.32580869278192,6.0164871737676915,5.4276149178260935,85.0,7.402343029142168,Ranged,0.7680713713273573,202.0,163.0,3.2655175537250876,75.4152837120787,Low,20,0
P08337,Casual,31.63049493260711,5.86451667307286,1.6869613847786633,30.0,3.5999672453543337,Hybrid,0.5840862158770029,25.0,80.0,0.9893213167864551,47.20414702062182,Medium,1,0
P02148,Strategic,180.26051681145552,6.8542780538571115,5.364712671451626,53.0,8.161764120240612,Magic,0.5868254690999057,162.0,171.0,3.677123232918004,70.15009405619836,Low,20,1
P07969,Competitive,261.5964456386769,12.751199750667265,3.5325178606281153,18.0,7.491283436416858,Ranged,0.7186944342637221,246.0,417.0,4.504384086366889,73.3911388952704,Low,2,0
P06551,Aggressive,132.62322384364063,10.66232947925365,3.027926294206498,36.0,7.240185941945591,Melee,0.5018518323418413,172.0,393.0,3.22847477877252,61.29352132682003,Low,15,0
P07643,Explorer,133.91224144450902,7.828249325320733,5.081184401128501,99.0,6.361623466433044,Melee,0.33983487553862857,91.0,267.0,3.9776778359964418,48.79986110909665,Low,15,0
P06164,Aggressive,128.93646638165185,11.2757977620189,3.025568945590832,44.0,7.205103567335826,Melee,0.6017724599547757,280.0,391.0,3.4115703545526994,66.11414083441791,Low,19,1
P01495,Aggressive,95.31397185006067,15.93901901549133,4.967375988327678,48.0,7.030020707502416,Hybrid,0.6253644281633464,,335.0,7.917510033504989,66.4183249456794,Low,5,1
P07696,Aggressive,135.0634529392225,9.577239066703896,1.8933030433678248,66.0,9.091885653212618,Melee,0.5279851511548398,196.0,467.0,1.8132615872051714,71.85868582380508,Low,15,0
P07094,Competitive,153.04598843410884,12.599896787612371,4.716680535472926,85.0,9.825749286257953,Melee,0.8033378130443345,512.0,305.0,5.942968792709912,89.29563708350648,Low,4,1
P01409,Strategic,217.0254517538225,7.61201041486675,4.990182405775764,57.0,7.643572879474921,Magic,0.5279851650670242,142.0,164.0,3.7985320444849924,64.61712265072582,Low,17,0
P06691,Explorer,178.1051871250651,9.739444471553055,5.9829812435576635,85.0,5.801811912319933,Hybrid,0.4655833719936831,54.0,193.0,5.827091359597331,52.288228161283826,Low,8,0
P03401,Casual,41.94092274825412,3.597953983124616,1.3416896304784303,6.0,3.5442692812647723,Stealth,0.39651379280916693,33.0,52.0,0.48273375500968624,37.54703604678221,Medium,17,0
P00109,Competitive,211.6911692721108,14.523976668868091,3.958378506707485,96.0,8.566480700489162,Melee,0.7511112836749418,556.0,380.0,5.749139707796843,80.38796768619291,Low,11,0
